speaker,word,time,time_norm,point,f1,f2,f3,pitch,sentence_norm
lm02,set,249.2663519926154,0.012252165879601762,2,507.8953556015342,1940.870501873671,3026.3360668070973,161.48583957667867,a gn' ho set
lm02,set,249.2663519926154,0.018378248819402643,3,520.0396446598427,1834.594971673243,3694.2986971992386,159.40402246187233,a gn' ho set
lm02,set,249.2663519926154,0.024504331759203524,4,520.7706700223798,1868.966777371384,3892.0965491215447,156.8774833827351,a gn' ho set
lm02,set,249.2663519926154,0.030630414699004405,5,519.4010574757885,1888.3447535869966,3448.8930825889834,152.78116416430643,a gn' ho set
lm02,set,249.2663519926154,0.036756497638805286,6,519.7094306339745,1895.0481160834272,2941.896114663972,149.38946384089405,a gn' ho set
lm02,set,249.2663519926154,0.042882580578606166,7,518.0311565406696,1914.8364495437572,2920.0440919693547,146.70362062872064,a gn' ho set
lm02,set,249.2663519926154,0.04900866351840705,8,510.3927197514426,1940.9160389858353,2940.523146623558,145.06993359867312,a gn' ho set
lm02,set,249.2663519926154,0.05513474645820793,9,489.6088041715652,1969.8213982018328,2888.04530942952,143.80615873994418,a gn' ho set
lm02,set,249.2663519926154,0.06126082939800881,10,466.42452040354055,1973.8888682881354,2864.1554252226238,143.22267703386777,a gn' ho set
lm02,nas,251.519977,0.0183291921494515,1,770.1309259883637,1688.9779431529116,2821.818140211002,143.99006797805464,ul nas l' è lung
lm02,nas,251.519977,0.036658384298903,2,845.8504856901069,1583.5688209592574,2842.4550753829226,142.2878396258108,ul nas l' è lung
lm02,nas,251.519977,0.0549875764483545,3,859.764614774283,1519.372112402482,2747.216138604559,142.2337714872742,ul nas l' è lung
lm02,nas,251.519977,0.073316768597806,4,853.8756491058272,1503.4914020216243,2875.3736823008503,140.87829562578247,ul nas l' è lung
lm02,nas,251.519977,0.0916459607472575,5,861.4068841313017,1436.8945224610206,3090.336170833795,138.8774429712059,ul nas l' è lung
lm02,nas,251.519977,0.10997515289673743,6,888.435271783626,1459.9109370327606,2699.361962544037,136.9143290567496,ul nas l' è lung
lm02,nas,251.519977,0.12830434504618893,7,855.2404184777785,1434.994460226503,2261.353228853304,135.57807887963284,ul nas l' è lung
lm02,nas,251.519977,0.14663353719564043,8,798.5875421459517,1337.2510063395919,2417.491069092796,134.7645595997337,ul nas l' è lung
lm02,nas,251.519977,0.16496272934509193,9,768.3274434320421,1361.3770193950743,2466.3708031716824,135.3352457660149,ul nas l' è lung
lm02,nas,251.519977,0.18329192149454343,10,753.7512027993935,1405.6786354779704,2559.7176271082185,136.10964371666378,ul nas l' è lung
lm02,növ,254.78628562619684,0.01580847151319631,1,458.87247402312767,1712.2683470970567,2272.0821579414287,156.93410129001614,ul papa növ l' è giuvin
lm02,növ,254.78628562619684,0.03161694302639262,2,444.4761990967584,1732.9339431506821,2299.4512171178667,156.7838420956991,ul papa növ l' è giuvin
lm02,növ,254.78628562619684,0.04742541453958893,3,408.7053876937831,1696.497100005621,2273.301664742795,154.85602760718785,ul papa növ l' è giuvin
lm02,növ,254.78628562619684,0.06323388605278524,4,394.23113826902346,1659.5391073602827,2243.396433312126,151.99530417770237,ul papa növ l' è giuvin
lm02,növ,254.78628562619684,0.07904235756598155,5,407.0034871124792,1539.880886797994,2191.4398513007195,149.57274836289594,ul papa növ l' è giuvin
lm02,növ,254.78628562619684,0.09485082907914943,6,414.71857722531337,1573.9568005996118,2150.0637121151794,147.68350127791606,ul papa növ l' è giuvin
lm02,növ,254.78628562619684,0.11065930059234574,7,410.1879303299258,1472.6580208864848,2018.1701575352547,144.90091700087848,ul papa növ l' è giuvin
lm02,növ,254.78628562619684,0.12646777210554205,8,413.57047615200804,1514.5702721528223,2131.290665500683,143.34191119847733,ul papa növ l' è giuvin
lm02,növ,254.78628562619684,0.14227624361873836,9,404.260042874468,1492.221715462434,2136.786192580877,141.07485388448026,ul papa növ l' è giuvin
lm02,növ,254.78628562619684,0.15808471513193467,10,385.9754586213675,1486.565958946032,2151.4808950578963,136.532494630826,ul papa növ l' è giuvin
lm02,lagh,258.294943,0.024871067520678025,1,738.9176818264598,1492.9053028963376,2626.859578547731,156.803012227531,a vighi ul lagh
lm02,lagh,258.294943,0.04974213504135605,2,789.4770543433668,1295.1812256147161,2516.490806647545,153.78644353687133,a vighi ul lagh
lm02,lagh,258.294943,0.07461320256203408,3,840.5570236884377,1360.7636759904146,2645.6073732933387,146.21341238791373,a vighi ul lagh
lm02,lagh,258.294943,0.0994842700827121,4,816.7190815497385,1313.407492969027,2670.77959462339,137.436020208708,a vighi ul lagh
lm02,lagh,258.294943,0.12435533760339013,5,844.5936287471563,1363.8502221732535,2744.334805949705,124.53592072992726,a vighi ul lagh
lm02,lagh,258.294943,0.1492264051240113,6,817.7308122450014,1355.0792920839378,2691.657083841657,106.99873890722284,a vighi ul lagh
lm02,lagh,258.294943,0.17409747264468933,7,834.2407668780604,1397.1459737839202,2946.275037007432,87.88957944805865,a vighi ul lagh
lm02,lagh,258.294943,0.19896854016536736,8,729.9606898127769,1339.0608154822328,2229.971544231287,80.51441388264291,a vighi ul lagh
lm02,lagh,258.294943,0.22383960768604538,9,789.1495026610205,1471.7458929395616,1863.9824118468446,81.87071393356658,a vighi ul lagh
lm02,lagh,258.294943,0.2487106752067234,10,561.9059766720306,1266.7146113428428,2272.489522836997,95.03496367504216,a vighi ul lagh
lm02,tus,261.76804024322456,0.022343447888943047,1,348.2697280101153,970.9919858948426,2535.728452284628,169.39993715446633,a vighi ul tus
lm02,tus,261.76804024322456,0.04468689577782925,2,346.02055021814135,840.4124314583494,2662.814255117283,163.8211802202676,a vighi ul tus
lm02,tus,261.76804024322456,0.0670303436667723,3,338.8691350364097,817.1781840059865,2775.616405950061,154.2206049749543,a vighi ul tus
lm02,tus,261.76804024322456,0.0893737915556585,4,348.1747782649772,775.8392807144675,2768.9434600091495,143.09531440043094,a vighi ul tus
lm02,tus,261.76804024322456,0.11171723944460155,5,360.30936065101656,808.1346683541743,2844.593722247733,129.50466144003764,a vighi ul tus
lm02,tus,261.76804024322456,0.13406068733348775,6,366.47065163837516,736.0900222105643,2768.3911714652177,120.90813266443921,a vighi ul tus
lm02,tus,261.76804024322456,0.1564041352224308,7,323.21920866868277,721.4402563853446,2842.7984532250025,108.9469850464191,a vighi ul tus
lm02,tus,261.76804024322456,0.178747583111317,8,361.19973636508604,732.6395142058213,2642.8568927785195,101.40362241102473,a vighi ul tus
lm02,tus,261.76804024322456,0.20109103100026005,9,387.1775832530988,792.8054406076092,2729.3372469362503,94.47006549646575,a vighi ul tus
lm02,tus,261.76804024322456,0.22343447888914625,10,371.1151772791693,903.8977357884869,2623.145936531211,96.12887161341783,a vighi ul tus
lm02,pass,264.564966,0.009090909090900823,1,513.1292421454131,1062.201591343152,2446.1538787179243,152.77605658247927,a fagh un pass
lm02,pass,264.564966,0.018181818181801646,2,595.9762542817986,1124.7224828509054,1941.5892641027465,154.16487102174688,a fagh un pass
lm02,pass,264.564966,0.02727272727270247,3,662.6412704165529,1176.0507577427084,1615.088286821779,153.36621133381792,a fagh un pass
lm02,pass,264.564966,0.03636363636360329,4,699.2404051214347,1168.7967608140193,2085.0594809258355,150.28141488740454,a fagh un pass
lm02,pass,264.564966,0.045454545454504114,5,715.0785313872616,1192.1775223683937,2158.234590053745,147.21053441225905,a fagh un pass
lm02,pass,264.564966,0.05454545454546178,6,721.740065969477,1201.2971850482413,2384.437901854352,144.56623040770444,a fagh un pass
lm02,pass,264.564966,0.0636363636363626,7,737.0366501893627,1215.8993002510495,2322.755536606934,142.00885131394114,a fagh un pass
lm02,pass,264.564966,0.07272727272726343,8,731.2954215571843,1214.5498033851609,2169.4976308218306,139.84408386515042,a fagh un pass
lm02,pass,264.564966,0.08181818181816425,9,733.2353124498834,1218.3785885768148,2131.288311721748,137.85784500154423,a fagh un pass
lm02,pass,264.564966,0.09090909090906507,10,721.4965537004256,1212.0085949723273,1930.1609794203628,134.43402441080235,a fagh un pass
lm02,fögh,267.84,0.02424534461732719,1,406.3932456567335,1449.1686868482889,2368.208467913463,168.43103065479434,a vighi ul fögh
lm02,fögh,267.84,0.048490689234711226,2,429.9534376086194,1549.790113486781,2429.157111933693,171.19342119507496,a vighi ul fögh
lm02,fögh,267.84,0.07273603385203842,3,414.5481611947515,1492.9854661598092,2298.0593790207176,165.50940632937244,a vighi ul fögh
lm02,fögh,267.84,0.09698137846936561,4,399.7137454716761,1558.3814731341902,2362.07735405424,154.9774065183135,a vighi ul fögh
lm02,fögh,267.84,0.12122672308674964,5,412.17763478634066,1496.9263755018017,2202.6643717871416,143.2245606574096,a vighi ul fögh
lm02,fögh,267.84,0.14547206770407684,6,392.99744572091055,1536.0126686960746,2199.7682584265517,132.8562167656356,a vighi ul fögh
lm02,fögh,267.84,0.16971741232146087,7,379.6701139684597,1535.551037250924,2394.035950687263,124.17959334250656,a vighi ul fögh
lm02,fögh,267.84,0.19396275693878806,8,374.23460526398026,1455.430623695424,2229.0990669005228,116.08335523796342,a vighi ul fögh
lm02,fögh,267.84,0.21820810155611525,9,393.12727192274224,1545.175852242967,1875.291479477558,103.84608354258957,a vighi ul fögh
lm02,fögh,267.84,0.2424534461734993,10,378.8329266603145,1476.9906091329185,2227.989981965012,102.59851377292813,a vighi ul fögh
lm02,tüss,271.3704638056114,0.006336870470931899,1,359.1209029631118,1976.4267647282693,2572.500884122949,193.79988202781686,a g' ho la tüss
lm02,tüss,271.3704638056114,0.012673740941863798,2,377.16563032352667,1932.6553661428993,2737.703863073307,198.0081494132144,a g' ho la tüss
lm02,tüss,271.3704638056114,0.019010611412738854,3,388.84013040600195,1967.1359442162006,2525.9339478002007,200.66168677365255,a g' ho la tüss
lm02,tüss,271.3704638056114,0.025347481883670753,4,396.1165443578906,1935.1918394841784,2600.5204224915396,202.2103772556659,a g' ho la tüss
lm02,tüss,271.3704638056114,0.03168435235460265,5,390.8735768601448,1889.2325332978737,2818.6736387645465,200.3321216233523,a g' ho la tüss
lm02,tüss,271.3704638056114,0.03802122282553455,6,382.9031271493039,1808.0980146651527,2371.2446422718012,197.33799175847474,a g' ho la tüss
lm02,tüss,271.3704638056114,0.04435809329646645,7,375.13871641011144,1716.2576041703987,2294.5538379143013,193.22645894197913,a g' ho la tüss
lm02,tüss,271.3704638056114,0.05069496376739835,8,369.28862073003387,1823.2578212969063,2241.513173519458,186.32742421783902,a g' ho la tüss
lm02,tüss,271.3704638056114,0.057031834238273404,9,358.2088492139486,1913.6217395949113,2761.8205084576516,178.9018306132181,a g' ho la tüss
lm02,tüss,271.3704638056114,0.0633687047092053,10,333.1805769134346,1872.7332851041426,2935.7817004411713,170.92319551109318,a g' ho la tüss
lm02,fögh,273.81,0.018735095305316918,1,389.1489355030373,1487.9479719999176,2157.766230858067,182.5961396949883,ul fögh l' è russ
lm02,fögh,273.81,0.03747019061069068,2,394.356534207846,2048.557025176947,2176.6044306623257,179.6710245615694,ul fögh l' è russ
lm02,fögh,273.81,0.0562052859160076,3,419.7142323048178,1890.0324890794907,2219.00755719795,172.02749315308486,ul fögh l' è russ
lm02,fögh,273.81,0.07494038122132451,4,429.52722436482145,1827.8690777167026,2425.784123245549,161.1298665506734,ul fögh l' è russ
lm02,fögh,273.81,0.09367547652664143,5,425.7458104567723,1727.4033658139163,2374.322433513158,153.80074758257035,ul fögh l' è russ
lm02,fögh,273.81,0.1124105718320152,6,414.190682709568,1767.8011754430988,2289.746891082843,149.78840033417828,ul fögh l' è russ
lm02,fögh,273.81,0.1311456671373321,7,418.0910374381285,1722.4707095554643,2509.693888100425,146.33008714750991,ul fögh l' è russ
lm02,fögh,273.81,0.14988076244264903,8,415.31778273864586,1658.5964552837586,2098.909028130853,143.42806830346538,ul fögh l' è russ
lm02,fögh,273.81,0.16861585774796595,9,407.4169134881862,1502.0952313853204,2131.4628994598866,141.71278298577855,ul fögh l' è russ
lm02,fögh,273.81,0.1873509530533397,10,393.8713483902199,1415.1159099932222,2105.354256357364,140.07825610359558,ul fögh l' è russ
lm02,tus,277.079955,0.020388191949905377,1,361.8767847509769,973.8817587435242,2803.500265998875,177.34546550504373,ul me tus l' è grand
lm02,tus,277.079955,0.040776383899867596,2,367.01430817148264,880.7451742170115,2521.6254299935517,173.93551915263214,ul me tus l' è grand
lm02,tus,277.079955,0.06116457584977297,3,366.19718666157945,845.0467993211565,2804.333168963095,165.99511288471138,ul me tus l' è grand
lm02,tus,277.079955,0.08155276779967835,4,344.4434415741469,805.3806707532294,2853.4034359172992,162.8587966653837,ul me tus l' è grand
lm02,tus,277.079955,0.10194095974958373,5,355.03891225620913,774.7184599053677,2782.4772732654174,156.05505585687058,ul me tus l' è grand
lm02,tus,277.079955,0.12232915169954595,6,350.2218981935559,765.5395319575197,2888.394533298002,154.63375061476708,ul me tus l' è grand
lm02,tus,277.079955,0.14271734364945132,7,361.2688920175347,741.9760272540552,2884.907657089883,151.23298909538514,ul me tus l' è grand
lm02,tus,277.079955,0.1631055355993567,8,358.46535098412016,755.7067584633343,2951.939967406448,151.46834490106096,ul me tus l' è grand
lm02,tus,277.079955,0.18349372754926208,9,378.8930941232251,730.5707058730048,2776.387810088991,151.28984505768807,ul me tus l' è grand
lm02,tus,277.079955,0.2038819194992243,10,363.87104947732996,884.2248049061037,2909.3042953503173,147.97315070611435,ul me tus l' è grand
lm02,lagh,280.159932,0.020909090909071892,1,721.5021482330791,1530.2611952265827,2900.552068746138,150.42020882316686,ul lagh l' è sü
lm02,lagh,280.159932,0.04181818181820063,2,796.532000852886,1395.7068582277554,2592.1164982793316,155.7493613281856,ul lagh l' è sü
lm02,lagh,280.159932,0.06272727272727252,3,832.8339896245698,1341.6519556611868,2405.6447761841673,160.0285548843615,ul lagh l' è sü
lm02,lagh,280.159932,0.08363636363634441,4,858.268343225261,1310.8716021955534,2545.7766206868787,165.33126385740204,ul lagh l' è sü
lm02,lagh,280.159932,0.10454545454547315,5,853.0706341244809,1379.4511748397254,2564.5931166754053,170.43723021087408,ul lagh l' è sü
lm02,lagh,280.159932,0.12545454545454504,6,855.4267905936654,1391.3856269609212,2637.5726758255446,176.1200357802556,ul lagh l' è sü
lm02,lagh,280.159932,0.14636363636367378,7,865.09274466601,1454.8170095229054,2714.3371001937035,181.32251187489436,ul lagh l' è sü
lm02,lagh,280.159932,0.16727272727274567,8,811.7964323501898,1326.248577950263,2381.7923561855364,185.85842829425732,ul lagh l' è sü
lm02,lagh,280.159932,0.18818181818181756,9,788.6251742263854,1323.0158222719638,2494.0979692850697,189.22428203976077,ul lagh l' è sü
lm02,lagh,280.159932,0.2090909090909463,10,722.138041664007,1510.0443138020862,2996.9222135645355,190.25366895775144,ul lagh l' è sü
lm02,figh,283.724943,0.021611221167574968,1,385.291991119331,1887.3215542723487,2383.928522768576,192.61341393148703,a vighi ul figh
lm02,figh,283.724943,0.04322244233520678,2,402.6954591273206,2368.752516981048,2836.1767794938173,194.66165852012566,a vighi ul figh
lm02,figh,283.724943,0.06483366350278175,3,390.02578340619914,2126.1351008457623,2750.4177212563955,191.49495649553594,a vighi ul figh
lm02,figh,283.724943,0.08644488467035671,4,368.394389504174,2505.558221807036,3356.860619011041,184.3027905456144,a vighi ul figh
lm02,figh,283.724943,0.10805610583798853,5,344.4021825449142,2519.8183290621214,3470.2719643458345,169.54775907638123,a vighi ul figh
lm02,figh,283.724943,0.1296673270055635,6,320.35582065421363,2492.7434095458457,2970.4784416545067,156.01425474453453,a vighi ul figh
lm02,figh,283.724943,0.1512785481731953,7,313.29702241468914,2513.197407205927,2934.22498716743,143.72635045023827,a vighi ul figh
lm02,figh,283.724943,0.17288976934077027,8,317.49179138167335,2563.133311300386,3170.9551477775126,132.9861435850017,a vighi ul figh
lm02,figh,283.724943,0.19450099050834524,9,342.9495113659628,2564.4975406806475,3634.20623765824,121.25750015235867,a vighi ul figh
lm02,figh,283.724943,0.21611221167597705,10,307.64450575298474,2600.186643505135,3468.420138580257,109.95623869840256,a vighi ul figh
lm02,pich,286.474943,0.0114365350962089,1,324.97794072656166,1714.8579155610755,2327.1828502295857,155.19080049932043,l' ass da pich l' è na carta
lm02,pich,286.474943,0.022873070192360956,2,322.4693618879408,1494.0336363899662,2365.1463607376063,151.12023183237238,l' ass da pich l' è na carta
lm02,pich,286.474943,0.034309605288569855,3,317.80258473010605,1182.0296008395012,2372.1550672275375,145.69065156646863,l' ass da pich l' è na carta
