file,token,time,sample,amplitude
dm-breathy,18,0.00883444492355423,0.9012317226775313,0.001975086981053877
dm-breathy,18,0.008879796397479822,0.9058534238194673,0.019523119464003213
dm-breathy,18,0.008925147871401862,0.9104751249614034,0.021309959711722604
dm-breathy,18,0.008970499345323901,0.9150968261033394,0.03769042723626525
dm-breathy,18,0.00901585081924594,0.9197185272452755,0.052607503456451696
dm-breathy,18,0.009061202293171533,0.9243402283872116,0.06513326047118155
dm-breathy,18,0.009106553767093573,0.9289619295291477,0.0841159706604809
dm-breathy,18,0.009151905241015612,0.9335836306710837,0.10140508644219202
dm-breathy,18,0.009197256714937652,0.9382053318130198,0.11794129867307772
dm-breathy,18,0.009242608188859691,0.9428270329549558,0.13661012802875858
dm-breathy,18,0.009287959662785283,0.9474487340968919,0.16058219853657899
dm-breathy,18,0.009333311136707323,0.952070435238828,0.16837849996330753
dm-breathy,18,0.009378662610629362,0.956692136380764,0.1958077266372278
dm-breathy,18,0.009424014084551402,0.9613138375227,0.20419488285201282
dm-breathy,18,0.009469365558476994,0.9659355386646361,0.22287192390900823
dm-breathy,18,0.009514717032399034,0.9705572398065722,0.24078278022634184
dm-breathy,18,0.009560068506321073,0.9751789409485082,0.2475481093690617
dm-breathy,18,0.009605419980243113,0.9798006420904443,0.27182529419056517
dm-breathy,18,0.009650771454168705,0.9844223432323803,0.2756126530223618
dm-breathy,18,0.009696122928090745,0.9890440443743164,0.29663281262002367
dm-breathy,18,0.009741474402012784,0.9936657455162524,0.2971266547449259
dm-breathy,18,0.009786825875934824,0.9982874466581885,0.3061877190610863
dm-breathy,18,-3.2215663203771783e-06,0,0.31627460489670217
dm-breathy,18,4.212990760166235e-05,0.004521964767716253,0.3275930994078317
dm-breathy,18,8.748138152370188e-05,0.009043929535432507,0.32824567105035235
dm-breathy,18,0.00013283285544574142,0.01356589430314876,0.3461177877772556
dm-breathy,18,0.00017818432936778095,0.018087859070865013,0.34925376095672095
dm-breathy,18,0.0002235358032933732,0.022609823838581268,0.35766493881744127
dm-breathy,18,0.0002688872772154127,0.02713178860629752,0.3699613387500255
dm-breathy,18,0.00031423875113745225,0.03165375337401377,0.3713049138155472
dm-breathy,18,0.0003595902250594918,0.036175718141730026,0.3842549618398166
dm-breathy,18,0.00040494169898508403,0.04069768290944628,0.3895458280274781
dm-breathy,18,0.00045029317290712356,0.045219647677162536,0.39426571729312015
dm-breathy,18,0.0004956446468291631,0.049741612444878784,0.4028697113408302
dm-breathy,18,0.0005409961207512026,0.05426357721259504,0.40527341229812186
dm-breathy,18,0.0005863475946767949,0.058785541980311294,0.4133028874645854
dm-breathy,18,0.0006316990685988344,0.06330750674802754,0.41485535687292174
dm-breathy,18,0.0006770505425208739,0.0678294715157438,0.4204817241772202
dm-breathy,18,0.0007224020164429135,0.07235143628346005,0.42406416471492697
dm-breathy,18,0.0007677534903685057,0.07687340105117631,0.4248406701020553
dm-breathy,18,0.0008131049642905452,0.08139536581889256,0.4327955906117278
dm-breathy,18,0.0008584564382125848,0.08591733058660882,0.43333810709818305
dm-breathy,18,0.0009038079121346243,0.09043929535432507,0.4424339609873297
dm-breathy,18,0.0009491593860602165,0.09496126012204131,0.46719125583135646
dm-breathy,18,0.000994510859982256,0.09948322488975757,0.45331668158389443
dm-breathy,18,0.0010398623339042956,0.10400518965747382,0.44946488978490057
dm-breathy,18,0.0010852138078263351,0.10852715442519008,0.45768804523242584
dm-breathy,18,0.0011305652817519274,0.11304911919290633,0.44505277751573297
dm-breathy,18,0.001175916755673967,0.11757108396062259,0.4539674991516967
dm-breathy,18,0.0012212682295960064,0.12209304872833884,0.44864362195036345
dm-breathy,18,0.001266619703518046,0.12661501349605508,0.44980845089995564
dm-breathy,18,0.0013119711774436382,0.13113697826377135,0.4521239727666466
dm-breathy,18,0.0013573226513656778,0.1356589430314876,0.45169974037292193
dm-breathy,18,0.0014026741252877173,0.14018090779920386,0.4536648946835259
dm-breathy,18,0.0014480255992097568,0.1447028725669201,0.4518453860095355
dm-breathy,18,0.001493377073135349,0.14922483733463635,0.4549973328801246
dm-breathy,18,0.0015387285470573886,0.15374680210235261,0.4536172393882059
dm-breathy,18,0.0015840800209794281,0.15826876687006886,0.4577387535691388
dm-breathy,18,0.0016294314949014677,0.16279073163778512,0.4561252697650787
dm-breathy,18,0.00167478296882706,0.16731269640550137,0.45969634818491695
dm-breathy,18,0.0017201344427490994,0.17183466117321763,0.46134925642972896
dm-breathy,18,0.001765485916671139,0.17635662594093388,0.46520606106996787
dm-breathy,18,0.0018108373905931785,0.18087859070865014,0.4625700501943178
dm-breathy,18,0.001856188864515218,0.18540055547636639,0.47048601950824376
dm-breathy,18,0.0019015403384408103,0.18992252024408263,0.4651155726545373
dm-breathy,18,0.0019468918123628498,0.1944444850117989,0.4653364890212367
dm-breathy,18,0.0019922432862848893,0.19896644977951514,0.4877160412495305
dm-breathy,18,0.002037594760206929,0.2034884145472314,0.46693324852957097
dm-breathy,18,0.002082946234132521,0.20801037931494765,0.472919595436366
dm-breathy,18,0.0021282977080545606,0.21253234408266392,0.474467378027119
dm-breathy,18,0.0021736491819766,0.21705430885038016,0.4700672831268762
dm-breathy,18,0.0022190006558986397,0.22157627361809643,0.47701466473739873
dm-breathy,18,0.002264352129824232,0.22609823838581267,0.47057600741157996
dm-breathy,18,0.0023097036037462715,0.2306202031535289,0.4780667719895535
dm-breathy,18,0.002355055077668311,0.23514216792124518,0.473416230503466
dm-breathy,18,0.0024004065515903505,0.23966413268896142,0.4758323244261903
dm-breathy,18,0.002445758025515943,0.2441860974566777,0.47654922712650877
dm-breathy,18,0.0024911094994379823,0.24870806222439393,0.47565517553735326
dm-breathy,18,0.002536460973360022,0.25323002699211017,0.4799864379945995
dm-breathy,18,0.0025818124472820614,0.25775199175982644,0.4762609647434143
dm-breathy,18,0.0026271639212076536,0.2622739565275427,0.47998296085784453
dm-breathy,18,0.002672515395129693,0.2667959212952589,0.4800800968642004
dm-breathy,18,0.0027178668690517327,0.2713178860629752,0.47848520680998535
dm-breathy,18,0.0027632183429737722,0.27583985083069146,0.48338691750747276
dm-breathy,18,0.0028085698168993645,0.2803618155984077,0.48011273083542383
dm-breathy,18,0.002853921290821404,0.28488378036612394,0.48392562099880726
dm-breathy,18,0.0028992727647434435,0.2894057451338402,0.47823333799102596
dm-breathy,18,0.002944624238665483,0.2939277099015565,0.4777036608353132
dm-breathy,18,0.0029899757125910753,0.2984496746692727,0.49423625038772495
dm-breathy,18,0.003035327186513115,0.30297163943698896,0.48063803292678453
dm-breathy,18,0.0030806786604351544,0.30749360420470523,0.4840359397000228
dm-breathy,18,0.003126030134357194,0.3120155689724215,0.48905867593740426
dm-breathy,18,0.003171381608282786,0.3165375337401377,0.47979210014854706
dm-breathy,18,0.0032167330822048257,0.321059498507854,0.4860420525138753
dm-breathy,18,0.003262084556126865,0.32558146327557025,0.48162592936537785
dm-breathy,18,0.0033074360300489047,0.3301034280432865,0.48072365034651826
dm-breathy,18,0.0033527875039709443,0.33462539281100273,0.4806908283818611
dm-breathy,18,0.0033981389778965365,0.339147357578719,0.47897338458107946
dm-breathy,18,0.003443490451818576,0.34366932234643527,0.4833971505894953
dm-breathy,18,0.0034888419257406156,0.3481912871141515,0.47896662456625105
dm-breathy,18,0.003534193399662655,0.35271325188186775,0.48247702373936124
dm-breathy,18,0.0035795448735882474,0.357235216649584,0.4820609417960343
dm-breathy,18,0.003624896347510287,0.3617571814173003,0.4823729744315925
dm-breathy,18,0.0036702478214323264,0.3662791461850165,0.4872125329003634
dm-breathy,18,0.003715599295354366,0.37080111095273277,0.48010454098029737
dm-breathy,18,0.003760950769279958,0.37532307572044904,0.48605740022661137
dm-breathy,18,0.0038063022432019977,0.37984504048816525,0.4812378949358408
dm-breathy,18,0.0038516537171240373,0.3843670052558815,0.486889097154316
dm-breathy,18,0.003897005191046077,0.3888889700235978,0.47895959980274455
dm-breathy,18,0.003942356664971669,0.39341093479131406,0.47592659538932175
dm-breathy,18,0.0039877081388937086,0.3979328995590303,0.4985143381406767
dm-breathy,18,0.004033059612815748,0.40245486432674654,0.5513680750088195
dm-breathy,18,0.004078411086737788,0.4069768290944628,0.666983726238231
dm-breathy,18,0.00412376256066338,0.411498793862179,0.7177204581379604
dm-breathy,18,0.004169114034585419,0.4160207586298953,0.782050383561359
dm-breathy,18,0.004214465508507459,0.42054272339761156,0.8466006036131865
dm-breathy,18,0.0042598169824294985,0.42506468816532783,0.8759364240583094
dm-breathy,18,0.004305168456355091,0.42958665293304404,0.9276854715243267
dm-breathy,18,0.00435051993027713,0.4341086177007603,0.9433867573472956
dm-breathy,18,0.00439587140419917,0.4386305824684766,0.9744914983294083
dm-breathy,18,0.004441222878121209,0.44315254723619285,0.9833680784532908
dm-breathy,18,0.0044865743520468016,0.44767451200390906,0.9919130918241058
dm-breathy,18,0.004531925825968841,0.45219647677162533,0.9986165921719331
dm-breathy,18,0.004577277299890881,0.4567184415393416,0.9921299749450367
dm-breathy,18,0.00462262877381292,0.4612404063070578,0.9899733359540013
dm-breathy,18,0.004667980247738512,0.4657623710747741,0.9750597378745584
dm-breathy,18,0.004713331721660552,0.47028433584249035,0.9670812612940755
dm-breathy,18,0.0047586831955825915,0.4748063006102066,0.9448590673768619
dm-breathy,18,0.004804034669504631,0.47932826537792284,0.9359391535850735
dm-breathy,18,0.004849386143430223,0.4838502301456391,0.912951151208751
dm-breathy,18,0.004894737617352263,0.4883721949133554,0.8979677027216284
dm-breathy,18,0.004940089091274302,0.4928941596810716,0.8835891345113873
dm-breathy,18,0.004985440565196342,0.49741612444878786,0.8470789052006106
dm-breathy,18,0.005030792039118381,0.5019380892165041,0.830709535084493
dm-breathy,18,0.005076143513043974,0.5064600539842203,0.8022457734102012
dm-breathy,18,0.005121494986966013,0.5109820187519366,0.7752787708447982
dm-breathy,18,0.005166846460888053,0.5155039835196529,0.7528177297244234
dm-breathy,18,0.005212197934810092,0.5200259482873691,0.7261381489480714
dm-breathy,18,0.0052575494087356844,0.5245479130550854,0.7037745096583894
dm-breathy,18,0.005302900882657724,0.5290698778228017,0.6784454284807374
dm-breathy,18,0.0053482523565797635,0.5335918425905178,0.6587867172499395
dm-breathy,18,0.005393603830501803,0.5381138073582341,0.635287841827357
dm-breathy,18,0.005438955304427395,0.5426357721259504,0.6152247375535194
dm-breathy,18,0.005484306778349435,0.5471577368936666,0.5979839039214063
dm-breathy,18,0.005529658252271474,0.5516797016613829,0.5746473626053017
dm-breathy,18,0.005575009726193514,0.5562016664290992,0.5595554421805288
dm-breathy,18,0.005620361200119106,0.5607236311968155,0.5391084952107951
dm-breathy,18,0.005665712674041146,0.5652455959645316,0.5236758541555709
dm-breathy,18,0.005711064147963185,0.5697675607322479,0.505851531365153
dm-breathy,18,0.005756415621885225,0.5742895254999641,0.48999665591717756
dm-breathy,18,0.005801767095810817,0.5788114902676804,0.47574483977709114
dm-breathy,18,0.0058471185697328565,0.5833334550353967,0.4600789402274078
dm-breathy,18,0.005892470043654896,0.587855419803113,0.446083626996149
dm-breathy,18,0.0059378215175769355,0.5923773845708292,0.4250784149270825
dm-breathy,18,0.005983172991502528,0.5968993493385454,0.4270285095488816
dm-breathy,18,0.006028524465424567,0.6014213141062617,0.40715137213651786
dm-breathy,18,0.006073875939346607,0.6059432788739779,0.3934540266350722
dm-breathy,18,0.006119227413268646,0.6104652436416942,0.38422671284324866
dm-breathy,18,0.006164578887194239,0.6149872084094105,0.367636424696011
dm-breathy,18,0.006209930361116278,0.6195091731771267,0.3657991977186531
dm-breathy,18,0.006255281835038318,0.624031137944843,0.34902314934169026
dm-breathy,18,0.006300633308960357,0.6285531027125593,0.34508066766494017
dm-breathy,18,0.0063459847828859495,0.6330750674802754,0.3325251862629186
dm-breathy,18,0.006391336256807989,0.6375970322479917,0.3262765895033224
dm-breathy,18,0.0064366877307300285,0.642118997015708,0.31802503901624024
dm-breathy,18,0.006482039204652068,0.6466409617834242,0.30971421967578144
dm-breathy,18,0.006527390678574108,0.6511629265511405,0.30499893606523665
dm-breathy,18,0.0065727421524997,0.6556848913188568,0.2950741145146822
dm-breathy,18,0.006618093626421739,0.660206856086573,0.29131201339644597
dm-breathy,18,0.006663445100343779,0.6647288208542892,0.28291791254065346
dm-breathy,18,0.0067087965742658184,0.6692507856220055,0.27865965296654654
dm-breathy,18,0.006754148048191411,0.6737727503897217,0.2682481237427389
dm-breathy,18,0.00679949952211345,0.678294715157438,0.2680244685252118
dm-breathy,18,0.00684485099603549,0.6828166799251543,0.25445091042008805
dm-breathy,18,0.006890202469957529,0.6873386446928705,0.2573630116520152
dm-breathy,18,0.0069355539438831215,0.6918606094605868,0.2567090429617943
dm-breathy,18,0.006980905417805161,0.696382574228303,0.2410697589268495
dm-breathy,18,0.007026256891727201,0.7009045389960192,0.24235997830361083
dm-breathy,18,0.00707160836564924,0.7054265037637355,0.23064033314983343
dm-breathy,18,0.007116959839574832,0.7099484685314518,0.22805853330391881
dm-breathy,18,0.007162311313496872,0.714470433299168,0.22091586760491635
dm-breathy,18,0.007207662787418911,0.7189923980668843,0.2183379789077993
dm-breathy,18,0.007253014261340951,0.7235143628346006,0.21040962841408695
dm-breathy,18,0.007298365735266543,0.7280363276023167,0.2063150537764062
dm-breathy,18,0.007343717209188583,0.732558292370033,0.20129064748067885
dm-breathy,18,0.007389068683110622,0.7370802571377493,0.19400598151102286
dm-breathy,18,0.007434420157032662,0.7416022219054655,0.19470174809005833
dm-breathy,18,0.007479771630958254,0.7461241866731818,0.18330695036390066
dm-breathy,18,0.007525123104880294,0.7506461514408981,0.18569278108095255
dm-breathy,18,0.007570474578802333,0.7551681162086143,0.17901008751606481
dm-breathy,18,0.007615826052724373,0.7596900809763305,0.17718052066150225
dm-breathy,18,0.007661177526649965,0.7642120457440468,0.17518269933667738
dm-breathy,18,0.007706529000572004,0.768734010511763,0.16897922146492322
dm-breathy,18,0.007751880474494044,0.7732559752794793,0.17013757176169608
dm-breathy,18,0.0077972319484160835,0.7777779400471956,0.1655855837049353
dm-breathy,18,0.007842583422341676,0.7822999048149119,0.16685927923021043
dm-breathy,18,0.007887934896263715,0.7868218695826281,0.15827283891715604
dm-breathy,18,0.007933286370185755,0.7913438343503443,0.14855727045886702
dm-breathy,18,0.007978637844107794,0.7958657991180605,0.1543797104033707
dm-breathy,18,0.008023989318033387,0.8003877638857768,0.1487771188204759
dm-breathy,18,0.008069340791955426,0.8049097286534931,0.14023183640206768
dm-breathy,18,0.008114692265877466,0.8094316934212094,0.14048060134146875
dm-breathy,18,0.008160043739799505,0.8139536581889256,0.12626646718121093
dm-breathy,18,0.008205395213721545,0.8184756229566419,0.11880429600621824
dm-breathy,18,0.008250746687647137,0.822997587724358,0.10394585741609429
dm-breathy,18,0.008296098161569176,0.8275195524920743,0.09120902360992966
dm-breathy,18,0.008341449635491216,0.8320415172597906,0.07854860102447103
dm-breathy,18,0.008386801109413256,0.8365634820275069,0.062581001477668
dm-breathy,18,0.008432152583338848,0.8410854467952231,0.05732397655289573
dm-breathy,18,0.008477504057260887,0.8456074115629394,0.0412194716200515
dm-breathy,18,0.008522855531182927,0.8501293763306557,0.04112394940067522
dm-breathy,18,0.008568207005104966,0.8546513410983718,0.028116515588952905
dm-breathy,18,0.008613558479030559,0.8591733058660881,0.02036124497137113
dm-breathy,18,0.008658909952952598,0.8636952706338044,0.017961193583136956
dm-breathy,18,0.008704261426874638,0.8682172354015206,0.008584042087936365
dm-breathy,18,0.008749612900796677,0.8727392001692369,0.012028218448599082
dm-breathy,18,0.00879496437472227,0.8772611649369532,0.0020719836978360133
dm-breathy,18,0.008840315848644309,0.8817831297046694,0.003193943503135417
dm-breathy,18,0.008885667322566349,0.8863050944723857,0.014282917081461913
dm-breathy,18,0.008931018796488388,0.8908270592401019,0.02717386427265369
dm-breathy,18,0.00897637027041398,0.8953490240078181,0.03295601412756585
dm-breathy,18,0.00902172174433602,0.8998709887755344,0.04450131874468193
dm-breathy,18,0.00906707321825806,0.9043929535432507,0.06163906519591512
