file,time,egg.minimum,degg.maximum,degg.minimum
js-modal,0.5264745637837636,21.73166202953854,0.1697600599326903,0.6399738731577115
js-modal,0.5293061709304573,21.736799264381595,0.16814235786017437,0.6176425130896186
js-modal,0.5321327062570991,21.741927297690207,0.16981982173656948,0.6153827329140394
js-modal,0.5349526213938115,21.747043320338932,0.17352762494467627,0.616459170459105
js-modal,0.5377450744862238,21.752109520055473,0.16673033191275077,0.6247161009496486
js-modal,0.5405796568250039,21.75725215263192,0.15016863520221976,0.6199132705498517
js-modal,0.543405579138021,21.762379073782387,0.16602422615508475,0.6165599471676003
js-modal,0.5462062354526844,21.767460156170497,0.16354297626442174,0.6267097403810531
js-modal,0.549027495087165,21.7725786180703,0.1575341342813454,0.6243003781228817
js-modal,0.5518538431613615,21.77770631165672,0.1547238574899762,0.6022862966995995
js-modal,0.5546517822030972,21.7827824642405,0.1570867114081427,0.6161157516912814
js-modal,0.5574925346488534,21.787936290915177,0.15430598640866328,0.6243934935835351
js-modal,0.5602942477151444,21.793019290511783,0.16681842110270312,0.6051101293609965
js-modal,0.5631253089729149,21.798155534977482,0.15907387796813294,0.6247559817960591
js-modal,0.5659389422382686,21.80326016075978,0.15485280276697486,0.6050213417268373
js-modal,0.5687373731400681,21.80833720569922,0.15948810062485666,0.6159673501813566
js-modal,0.5715549385784051,21.813448965414658,0.15146582488937085,0.6146424016815787
js-modal,0.5743639533477214,21.818545212104258,0.15646701772755642,0.6228114599227339
js-modal,0.5771568554162736,21.823612226374426,0.1608718872636112,0.6047691481151174
js-modal,0.5799852152787383,21.828743569841727,0.16166961472280805,0.6227280540539757
js-modal,0.5828223401758668,21.833890815247095,0.16613461426458767,0.6209247862400009
js-modal,0.5856170249861005,21.838961063851055,0.17837732495407946,0.629163593046679
js-modal,0.5884473527833678,21.84409597763822,0.15958438481478673,0.6205841974676459
js-modal,0.591250628283212,21.84918181187525,0.16517473133652946,0.6361841889149445
js-modal,0.5940773893196079,21.854310254677113,0.16808514392940344,0.6172294947890735
js-modal,0.5969082804877182,21.859446190558153,0.16667973065635378,0.6197170185559985
js-modal,0.5997023059344176,21.864515242913782,0.16065814344940837,0.6602235280478402
js-modal,0.6025439499870725,21.86967068718362,0.15966474540126535,0.6128129984211133
js-modal,0.6053789795425225,21.874814131121582,0.15246386486705046,0.6173644866465077
js-modal,0.6081977161625773,21.879928015649966,0.16719683695562326,0.6284803583231552
js-modal,0.6110232317289241,21.885054198861496,0.16718783440646143,0.6279537751533375
js-modal,0.6138331675856671,21.89015211663122,0.16438814862483603,0.6388278806474966
js-modal,0.6166606124698238,21.89528180010185,0.1616975406190773,0.6123081266814658
js-modal,0.619482224776467,21.900400901836072,0.16389660622241708,0.6447417987690092
js-modal,0.6223137406155143,21.9055379710245,0.15957111515248448,0.6321390847866869
js-modal,0.6251344415435724,21.910655419292837,0.16259518205783707,0.6547951109884382
js-modal,0.6279753941812571,21.915809609165123,0.1635168885313905,0.6465609395195198
js-modal,0.3778426028266509,24.49216121607734,0.18052966071942017,0.6735280922870438
js-modal,0.38053251458120885,24.497260978714163,0.1803810638081587,0.7216363227586727
js-modal,0.38322072449132455,24.502357514850086,0.17765599502527094,0.661560441620188
js-modal,0.3859054229978361,24.507447393769514,0.18032576663009897,0.6434819880725173
js-modal,0.3886014095504168,24.512558673523184,0.16909614840719972,0.6883603942818609
js-modal,0.3912740199839227,24.517625634849512,0.18251302484252802,0.6462998420516594
js-modal,0.39395404775133247,24.52270665858597,0.17336556290039554,0.6653667040316886
js-modal,0.39664188157268887,24.527802481700956,0.17520846768187498,0.6897484626322704
js-modal,0.39933191161193055,24.532902468591907,0.19336819970522956,0.6882923892887368
js-modal,0.4019777799957933,24.537918730074505,0.20281025564466484,0.66736879446661
js-modal,0.40472148368569033,24.543120476020462,0.18208133882119737,0.6471001642049317
js-modal,0.4074177356012195,24.548232258871696,0.17805675008752755,0.7176617782958801
js-modal,0.4101218051337743,24.55335886302372,0.18322957079790286,0.6515030657193347
js-modal,0.4128081790565061,24.558451918339188,0.1803477661474646,0.6527687318551463
js-modal,0.41551548715358233,24.563584662436256,0.1920870498133811,0.641101305135025
js-modal,0.41820454152868497,24.568682799580458,0.18633146263587955,0.6411954358894527
js-modal,0.42089710553029924,24.573787590571992,0.1825658496877789,0.6333453715852219
js-modal,0.4236153999866961,24.57894116354,0.18981401710243842,0.6228610170090578
js-modal,0.4262944119553519,24.584020261439107,0.17418997953606094,0.6351900191033699
js-modal,0.4289842064903479,24.589119801841154,0.18942231037185103,0.6203009944754698
js-modal,0.4316637552674507,24.5941999174672,0.1924572812379766,0.6536316212941093
js-modal,0.4343940546905769,24.59937625046839,0.179327767762639,0.6487925579219128
js-modal,0.43709432622580024,24.604495654055246,0.18708211486044066,0.6546805565821727
js-modal,0.43978140280092837,24.609590041518665,0.1958884834917919,0.6619788799350056
js-modal,0.44247772476575103,24.614701957175285,0.19017902855323593,0.6599089670874146
js-modal,0.4451996028535911,24.619862324295447,0.18602432800914362,0.6474140580014152
js-modal,0.44791580201814457,24.625011924831632,0.1728771602310335,0.6542885095968143
js-modal,0.45060308861794174,24.630106710477616,0.1813010098661648,0.6521653716964805
js-modal,0.453335003702378,24.63528610658642,0.18486244702052462,0.6468030304164221
js-modal,0.4560167895248136,24.640370463392568,0.18196178343404254,0.7037904571160334
js-modal,0.4587212866945762,24.645497878295448,0.18878608948183265,0.6638200909213694
js-modal,0.46142913193643975,24.65063164075712,0.18582790705064034,0.6650212474928019
js-modal,0.46412452402976956,24.65574179348457,0.18010797708965479,0.6473557504383503
js-modal,0.466872093784866,24.660950869044527,0.17966881463920448,0.6730491225243772
js-modal,0.4694910691420202,24.665916144448282,0.20035861340288177,0.6475199862782525
js-modal,0.4722212769782687,24.671092303811307,0.18298796282499444,0.649677010194657
js-modal,0.47494044465161595,24.676247532298003,0.1835375808233565,0.6544655288195081
js-modal,0.4776271579460806,24.681341231023158,0.1839221961461135,0.6577766726420886
js-modal,0.4803354824291637,24.686475902070942,0.18205129031167824,0.6748601766629864
js-modal,0.4830352138554333,24.691594281673478,0.19070782278586157,0.6592749406490879
js-modal,0.4857259417867826,24.696695591687423,0.18037777952822814,0.6610229114956797
js-modal,0.4884602275456959,24.701879482321782,0.1879517234366636,0.6685257014376565
js-modal,0.4911347191101308,24.706950010055525,0.18032887588416044,0.6549468982564719
js-modal,0.4938706282774368,24.712136978485077,0.18556701435432724,0.6460780417735456
js-modal,0.4965894563644943,24.71729156315531,0.18485492837680662,0.6581364201015354
js-modal,0.4992775222407544,24.722387826219645,0.17990872516371456,0.6621525004913791
js-modal,0.5019986953775258,24.727546856833836,0.18576283908941313,0.639916789213568
js-modal,0.5047201827392764,24.73270648318237,0.18191494675443035,0.645769067746113
js-modal,0.5074224268749961,24.737829626592397,0.1826082603351685,0.6443072448036048
js-modal,0.5100964155050389,24.742899200820503,0.19817412350539915,0.6435088045813296
js-modal,0.5128056321822666,24.748035563365548,0.1950747511187921,0.6468649811498999
js-modal,0.5155626667882405,24.753262583191812,0.17573389596764497,0.6692317109110665
js-modal,0.5182572870140657,24.758371272547443,0.18312114698870074,0.6841239796716803
js-modal,0.521000641983355,24.763572357359322,0.18347771634113721,0.6622428482817175
js-modal,0.5236938899044202,24.768678444983305,0.19176090353273983,0.6504530538196263
js-modal,0.5264222643676395,24.773851128482388,0.1769645877766968,0.6384742895498708
js-modal,0.5291545033615861,24.77903113868629,0.17281235481190435,0.6521494442259445
js-modal,0.5318554643414708,24.784151849380756,0.1843872534671209,0.6446840982653482
js-modal,0.5345825315032389,24.78932205438697,0.17871977501689246,0.6466170710036165
js-modal,0.5373113308305894,24.794495543379476,0.19130255885262684,0.6312721918323537
js-modal,0.5400071582104459,24.79960652136001,0.1917248229394762,0.6535014179585305
js-modal,0.5427122336420483,24.804735032580684,0.19559476727487904,0.6500112269236583
js-modal,0.5454348170908858,24.809896736983994,0.1837301865677605,0.6414207451953017
js-modal,0.5481551142775407,24.81505410689773,0.17497405343044437,0.6478684764099424
js-modal,0.5508671968239719,24.820195902800453,0.19259892231053502,0.6370103091766227
js-modal,0.5535757095858362,24.825330930803105,0.19103511935394865,0.6489593556295261
js-modal,0.5562765123792627,24.83045134159428,0.18851815758862042,0.6393958585281666
js-modal,0.5589980857367585,24.835611130980833,0.19838105549390497,0.6657395928524819
js-modal,0.5617024277721174,24.840738251766766,0.19930814407978814,0.653963144786959
js-modal,0.564439886479142,24.845928157945018,0.19933734017299615,0.6427981021197318
js-modal,0.5671634875566628,24.851091791655016,0.18214711280125806,0.644894092817765
js-modal,0.5698934519894967,24.856267489553222,0.18991465034483282,0.6291450097618775
js-modal,0.572622997987207,24.861442394146664,0.18939537943617185,0.646310904811799
js-modal,0.5753337320091199,24.866581633402337,0.19096551331021608,0.637586721346693
js-modal,0.5780368910704295,24.871706511405826,0.183698580764058,0.64177163494516
js-modal,0.5807961445172178,24.876937737898523,0.17520897463982474,0.6375954263908237
js-modal,0.5834727853842185,24.882012340462193,0.19274399088830335,0.6409840226394966
js-modal,0.5861744938183336,24.887134468243726,0.18224065274315698,0.6466324044529561
js-modal,0.5889145651352696,24.89232932762923,0.1867819730941056,0.656128574585267
js-modal,0.591611137169114,24.897441717387892,0.18635398806607678,0.6782568063790255
js-modal,0.5943375228502906,24.902610630385457,0.1895027957678494,0.6290484892077813
js-modal,0.5970243098330995,24.90770446881522,0.189034491613386,0.6344631435178028
js-modal,0.5997378692788863,24.912849064748887,0.1826171961148756,0.6673487875075415
js-modal,0.6024289806494367,24.91795110171936,0.18511756351962064,0.6547110785548401
js-modal,0.6051828128667778,24.923172050185897,0.18598541450187062,0.6462537293108496
js-modal,0.6079012416056944,24.928325877738086,0.1903403052508424,0.6213316324845737
js-modal,0.6106311792346366,24.933501524819203,0.1893100570472907,0.6453122517271446
js-modal,0.6133296801232514,24.93861757146418,0.20080000327876218,0.61780944924381
js-modal,0.6160526729835993,24.943780052064525,0.19365285461125997,0.6364930114440247
js-modal,0.6187542172982647,24.9489018686945,0.20772584249907308,0.6550381167917955
js-modal,0.6214583920671554,24.954028672362487,0.20097565576861565,0.6512060711560123
js-modal,0.37981811327855386,27.613627883737077,0.16254848182247453,0.6125095949448867
js-modal,0.3824007376986656,27.618707984063928,0.1695604331023095,0.6585506297811191
js-modal,0.3850119484978654,27.62384431466283,0.16206173345325964,0.615132147588727
js-modal,0.38760965865299085,27.62895408908661,0.1752835451558361,0.6156706825265249
js-modal,0.3902660966557826,27.63417938296254,0.1496503006921727,0.6131749655890304
js-modal,0.3928634798727128,27.639288514289003,0.15061347335738356,0.6156244621902299
js-modal,0.3954662930239784,27.644408326460493,0.1621055744160692,0.690754197207807
js-modal,0.39805151987794546,27.649493545853428,0.15728839557261245,0.6334867508198453
js-modal,0.400654499091161,27.654613684673794,0.1700340219001008,0.6486526386204277
js-modal,0.40329506450271246,27.659807756682806,0.16119419736939428,0.6258193600083493
js-modal,0.4058981740705803,27.664928151914715,0.16750489743709193,0.6372692380458742
js-modal,0.40852601576169223,27.670097195980887,0.15939758050464434,0.6118489631283902
js-modal,0.4111581126689712,27.675274610185927,0.16130036993005778,0.6297237573813462
js-modal,0.4137632974330987,27.680399087391628,0.16696220564356817,0.6234629834895185
js-modal,0.41637098974301295,27.685528497015714,0.15702887445613828,0.6137791907847134
js-modal,0.4190012855519506,27.690702368405855,0.1606092283052353,0.6269773513671899
js-modal,0.42162509909412255,27.69586348898126,0.17043668031510256,0.6216318125472012
js-modal,0.4242377866293847,27.70100272436465,0.17508702095820575,0.6055748826215868
js-modal,0.4268627309196035,27.706166069155653,0.15318223348031318,0.6228596600161859
js-modal,0.429488198418744,27.711330443114427,0.16011709655668946,0.6257652863654906
js-modal,0.43210263785077013,27.716473124531724,0.14970245382871303,0.6238006086084305
js-modal,0.4347194608346372,27.721620494467565,0.1627323594148606,0.622311707822305
js-modal,0.43733796691453236,27.726771175104187,0.15435205951342915,0.6243053081094392
js-modal,0.4399396704905769,27.731888804707665,0.16048228477099047,0.6057587477198293
js-modal,0.44255128056080406,27.73702592068475,0.1686589589035101,0.6163729484416975
js-modal,0.44518260731833226,27.742201819981943,0.1554144915162669,0.6218709569933176
js-modal,0.44782472081504204,27.74739893712127,0.15586029924789754,0.6285938034526941
js-modal,0.4504269255261564,27.752517552472586,0.16223248435640047,0.627609031701233
js-modal,0.45304706375565906,27.757671443596838,0.15469320739315923,0.609916027823573
js-modal,0.4556896940438987,27.762869577280732,0.15564614576449087,0.6404464223628631
js-modal,0.4583026733388158,27.768009386564184,0.16403419582205747,0.6297966741503119
js-modal,0.4608958296247903,27.773110203389646,0.16621925645571298,0.6252484469409868
js-modal,0.46354104441329164,27.778313420863704,0.1598503761765132,0.6127281616141546
js-modal,0.4661764479223158,27.78349733925436,0.16102299243530135,0.672050587759824
js-modal,0.4687757083066717,27.78861016302591,0.164282774355769,0.6497210474743614
js-modal,0.47141043272374145,27.79379274562216,0.16789738842689247,0.637774524684603
js-modal,0.4740086472246988,27.79890351210944,0.1640077012041584,0.6242350267703461
js-modal,0.47664795101952273,27.8040951024802,0.15664732535030618,0.639349486458355
js-modal,0.4792642199502929,27.809241382576847,0.16410075806665056,0.6194567437977236
js-modal,0.48189589860509163,27.81441797406661,0.15464500161847988,0.6214017259213536
js-modal,0.48452102004525016,27.819581667316903,0.14906778483597447,0.6422075416280472
js-modal,0.48715152092169006,27.824755942081023,0.14735068068847687,0.6251902204037705
js-modal,0.48975627957233064,27.82987958110861,0.1543495975780614,0.614491725540837
js-modal,0.4923768129473132,27.83503424949597,0.1546075180930492,0.6070322588879169
js-modal,0.4950275385151442,27.8402483068396,0.14807090973363837,0.6247467448740938
js-modal,0.4976214099909645,27.845350530465115,0.16342612790622438,0.6408005352956466
js-modal,0.5002518319483813,27.85052464999313,0.15692644218541585,0.6352770026625009
js-modal,0.5028723806973271,27.85567934862154,0.15741693656993372,0.6233378730618947
js-modal,0.5055177486568655,27.86088286738766,0.15156941042215413,0.633841664116439
