file,token,time,egg.minimum,degg.maximum,degg.minimum
sn-modal,5,0.24028508329489995,8.624827969647578,0.26752909460376834,0.6980267782467796
sn-modal,5,0.25702972647083655,8.633200291235546,0.26378069694728185,0.6861123123851007
sn-modal,5,0.2740852881373925,8.641728072068824,0.2583811902392225,0.6737799156335421
sn-modal,5,0.29082080949851274,8.650095832749384,0.27037992687829715,0.6890923596661943
sn-modal,5,0.3075641296991982,8.658467492849727,0.27660884199773766,0.6892265203989362
sn-modal,5,0.3244765864201966,8.666923721210226,0.2755547708964428,0.6933267299741943
sn-modal,5,0.34131696075371565,8.675343908376986,0.2660965542980903,0.675653848396732
sn-modal,5,0.35830880732363113,8.683839831661944,0.26043476232695467,0.691018882805695
sn-modal,5,0.37495930673681954,8.692165081368538,0.2619061685744757,0.6754660724844187
sn-modal,5,0.3916703152722789,8.700520585636268,0.26865086792799087,0.6829000242796683
sn-modal,5,0.4085497107366649,8.70896028336846,0.26022085177950655,0.6809031541899188
sn-modal,5,0.4253109306560887,8.717340893328172,0.2588447481777365,0.6766577119840042
sn-modal,5,0.442157589026305,8.72576422251328,0.25048947386474546,0.6770928954328563
sn-modal,5,0.458754182300531,8.734062519150394,0.24741566849250643,0.6664894714125911
sn-modal,5,0.47547214826060014,8.742421502130428,0.2420070557288927,0.6582552744838088
sn-modal,5,0.49213057682282724,8.750750716411542,0.23165333392916934,0.6583934294767901
sn-modal,5,0.5087437283782279,8.759057292189242,0.2273477625733077,0.6587969918330843
sn-modal,5,0.5251793978392421,8.767275126919749,0.22644880476491305,0.6617952880264606
sn-modal,5,0.5415631537553232,8.77546700487779,0.22685021263921076,0.6539335292377795
sn-modal,5,0.5580832902451931,8.783727073122725,0.23318521861992594,0.6538890294794488
sn-modal,5,0.5746005349443237,8.79198569547229,0.23638007887954776,0.6669101610201079
sn-modal,5,0.5910631992963751,8.800217027648316,0.23518851283218725,0.6571895163884034
sn-modal,5,0.6076419855738884,8.808506420787072,0.2314230878113934,0.6609168626027393
sn-modal,5,0.6239964661031117,8.816683661051684,0.22439072536176638,0.666468815977558
sn-modal,5,0.640356568666121,8.824863712333189,0.2249275650103465,0.6499527582492528
sn-modal,5,0.656759225884084,8.83306504094217,0.22994543489766509,0.6755225223170839
sn-modal,5,0.6730871578991433,8.8412290069497,0.2341299986679686,0.6541250003536858
sn-modal,5,0.6896409847804215,8.849505920390339,0.2383937009174953,0.6622820883342907
sn-modal,5,0.7062959161691431,8.8578333860847,0.2392759032117622,0.6808797492364057
sn-modal,5,0.7228363613962792,8.866103608698268,0.24564003216352726,0.6686591256159934
sn-modal,5,0.739476777685411,8.874423816842834,0.24718163873686896,0.6694833595565889
sn-modal,5,0.7562057461357732,8.882788301068015,0.23901480509684697,0.6629749526215211
sn-modal,5,0.7726459600795081,8.891008408039882,0.23816539196123662,0.6597280921181498
sn-modal,5,0.789329802725085,8.89935032936267,0.23726857391727865,0.6621672675541727
sn-modal,5,0.8059173616734725,8.907644108836864,0.23812823521020993,0.6688756039557657
sn-modal,5,0.82254986181308,8.915960358906668,0.2350531400903895,0.6552866513516659
sn-modal,5,0.8394405763486397,8.924405716174448,0.2127138922365614,0.6536946713376525
sn-modal,5,0.8559994228999095,8.932685139450083,0.21088434591242666,0.6696839391042954
sn-modal,5,0.8722595049755135,8.940815180487885,0.22260607928930312,0.6633477434862963
sn-modal,5,0.8888442694623393,8.949107562731298,0.22814402662780975,0.6803892537454499
sn-modal,5,0.9053231308893075,8.957346993444782,0.22911277546019157,0.6639362314237737
sn-modal,5,0.9222273583893816,8.965799107194819,0.22819179748800633,0.669697411906873
sn-modal,5,0.9387833870049,8.974077121502578,0.2372741584293855,0.67964264408831
sn-modal,5,0.955300779592168,8.982335817796212,0.23990699510009522,0.6596458710829279
sn-modal,6,0.0252715063776634,10.45057226112534,0.3195261807089449,0.7347350610661093
sn-modal,6,0.042327801272303844,10.45910040857266,0.2916908126303387,0.7383293250892915
sn-modal,6,0.05910140027378574,10.4674872080734,0.2960178003327001,0.7438657340970357
sn-modal,6,0.07566536365392196,10.475769189763469,0.3163908274547157,0.7657008166155914
sn-modal,6,0.0921584528250996,10.484015734349057,0.3324413009256009,0.7795153042367428
sn-modal,6,0.10882636364037523,10.492349689756695,0.3398218530635561,0.760582605036291
sn-modal,6,0.12609260861679417,10.500982812244905,0.3345106344309893,0.788863311431449
sn-modal,6,0.14225583188274626,10.50906442387788,0.35546513752766307,0.7784627969259731
sn-modal,6,0.15960634272753182,10.517739679300274,0.3376517820277222,0.7804352283704099
sn-modal,6,0.1760531380396344,10.525963076956325,0.3407072290186659,0.7700387108971334
sn-modal,6,0.19291563979487947,10.534394327833947,0.33417895207914644,0.7791287737697058
sn-modal,6,0.20941462654777254,10.542643821210394,0.3451633168986911,0.7717563756992724
sn-modal,6,0.22630385641739537,10.551088436145205,0.33116690577938424,0.7803617412563253
sn-modal,6,0.24303749577059364,10.559455255821804,0.31898429822177543,0.7691136166939541
sn-modal,6,0.2600739525597895,10.567973484216402,0.31189861896006227,0.7688766129224631
sn-modal,6,0.2763805173308356,10.576126766601925,0.330718618176334,0.7808944696801993
sn-modal,6,0.29333102136260436,10.58460201861781,0.32057724635468615,0.7680527010573005
sn-modal,6,0.31005107789348685,10.592962046883251,0.33087398381980443,0.7762069487523279
sn-modal,6,0.3266533575034707,10.601263186688243,0.3323664295093607,0.7662372443334592
sn-modal,6,0.3433943972518989,10.609633706562457,0.3373742379125631,0.7872466648075159
sn-modal,6,0.3597091228684377,10.617791069370726,0.34174583034080436,0.7692323744181402
sn-modal,6,0.3767910965806287,10.626332056226822,0.3293540372092834,0.7874902831426351
sn-modal,6,0.393163578426563,10.63451829714979,0.3380129695970206,0.7799546606461651
sn-modal,6,0.4101350397023502,10.643004027787683,0.32738470510141354,0.7597055682117456
sn-modal,6,0.4273255468526038,10.65159928136281,0.3091808652226135,0.7593299584065236
sn-modal,6,0.443812977518391,10.659842996695703,0.3353531219188721,0.783609326403784
sn-modal,6,0.4603843801002725,10.668128697986644,0.34330934590368334,0.7617344519162053
sn-modal,6,0.47741296140730327,10.67664298864016,0.32370727693744095,0.7381028130693881
sn-modal,6,0.49448324950915534,10.685178132691085,0.31816281871974406,0.740016586963347
sn-modal,6,0.5112977433821442,10.69358537962758,0.3153724201803817,0.7315528694890773
sn-modal,6,0.5282632211497287,10.702068118511372,0.306377520424978,0.7266256406403298
sn-modal,6,0.5450390028881671,10.710456009380591,0.30518910389834775,0.7458581890007125
sn-modal,6,0.5618864169241213,10.718879716398568,0.29930039036076017,0.72660151440241
sn-modal,6,0.5787849572176391,10.727328986545327,0.2881433929256013,0.7174833503566405
sn-modal,6,0.5955425488380683,10.735707782355542,0.3047257484642474,0.7337764223502293
sn-modal,6,0.61230745570127,10.744090235787143,0.28803830323007373,0.6988017266271096
sn-modal,6,0.6293328479935347,10.752602931933275,0.29052777609060465,0.7288838139606528
sn-modal,6,0.6459719659915244,10.76092249093227,0.3059918749236092,0.7326860039279339
sn-modal,6,0.662911322862147,10.769392169367581,0.2918659065019299,0.7193306561802912
sn-modal,6,0.6798093222160411,10.777841169044528,0.28357230886050316,0.7220762705012039
sn-modal,6,0.6965080047865797,10.786190510329797,0.28213656434609824,0.7218778642295434
sn-modal,6,0.7133184040488487,10.794595709960932,0.2837965171707701,0.7190521399073239
sn-modal,6,0.7300512118633051,10.80296211386816,0.28233356512435226,0.7214449116139257
sn-modal,6,0.7467536855142001,10.811313350693608,0.2895399722849942,0.7187430328826222
sn-modal,6,0.7636490900897002,10.819761052981358,0.2758581462455817,0.7127339078835822
sn-modal,6,0.7805369286718928,10.828204972272454,0.27092925430986387,0.7044656496705866
sn-modal,6,0.7971769579372072,10.836524986905111,0.25919268598370676,0.6809430203292187
sn-modal,6,0.8142849671772332,10.845078991525124,0.23643360779213735,0.6636372672399075
sn-modal,6,0.831331714557134,10.853602365215075,0.202426200022582,0.6152109585680433
sn-modal,6,0.8479573352783696,10.861915175575692,0.19733843049777597,0.6281929186006865
sn-modal,6,0.8641406291943987,10.870006822533707,0.19525784576853764,0.645730339952062
sn-modal,6,0.8803675829493258,10.87812029941117,0.1950456057896864,0.6248742087009654
sn-modal,6,0.8965194363337083,10.886196226103362,0.19645369007618158,0.6177309444710883
sn-modal,6,0.9128261329994132,10.894349574436214,0.19983037330752998,0.6482128098881418
sn-modal,6,0.9289517859829459,10.90241240092798,0.191822394117006,0.6358268276763971
sn-modal,6,0.9453700138081587,10.910621514840587,0.1829515582984249,0.6291912582071845
sn-modal,6,0.9612417378527915,10.918557376862903,0.2083318918375817,0.6504473252632847
sn-modal,7,0.024225920907998244,12.355199712480783,0.34980905215096436,0.7743609303738649
sn-modal,7,0.04064148528457778,12.363407494669072,0.3393756356559495,0.7569865169820446
sn-modal,7,0.057439641196211255,12.37180657262489,0.3245458808710921,0.7490063943075034
sn-modal,7,0.07380709155157561,12.379990297802571,0.32404091125196177,0.7410835710895278
sn-modal,7,0.09029979884012107,12.388236651446844,0.31903308369447475,0.7400643948159815
sn-modal,7,0.10671735788757175,12.39644543097057,0.3182414904679115,0.7417912067342431
sn-modal,7,0.12327592390484199,12.404724713979205,0.29838984866065743,0.7468842544426654
sn-modal,7,0.13969408224684443,12.412933793150206,0.28640297934767756,0.7400990404100746
sn-modal,7,0.15622854895941884,12.421201026506493,0.2702458793290192,0.7325540366336677
sn-modal,7,0.1728447832578368,12.429509143655702,0.26109408937336637,0.7130188929558561
sn-modal,7,0.18946265785634253,12.437818080954955,0.2559004823233841,0.721805431308378
sn-modal,7,0.20588174788854374,12.446027625971055,0.26006446190709703,0.7066145087429265
sn-modal,7,0.2226146942336662,12.454394099143617,0.25751388267448133,0.6828968034220357
sn-modal,7,0.23910633117806057,12.462639917615814,0.2618022906257252,0.677453183425585
sn-modal,7,0.255558355691047,12.470865929872307,0.271769578804791,0.7081036576007811
sn-modal,7,0.2721553451183034,12.479164424585935,0.28483998942717725,0.7213193452612555
sn-modal,7,0.28816705983588164,12.487170281944724,0.29802259734889175,0.7133742755449481
sn-modal,7,0.3050622193539887,12.495617861703778,0.2900441152045548,0.7370973821739878
sn-modal,7,0.3215032367758113,12.50383837041469,0.2863183904295213,0.70703282957798
sn-modal,7,0.33865168413498736,12.512412594094277,0.2655632402741778,0.6885790784505823
sn-modal,7,0.3549718891479863,12.520572696600777,0.28783624493145366,0.7253077148901025
sn-modal,7,0.3716966841156122,12.52893509408459,0.28019522830289045,0.6791185101391161
sn-modal,7,0.3883150911475042,12.537244297600536,0.2811799869226963,0.7067897428004278
sn-modal,7,0.4050992925475363,12.545636398300552,0.2780485938967919,0.691294367235955
sn-modal,7,0.42158225570823404,12.5538778798809,0.2750505261013368,0.700133304103087
sn-modal,7,0.4382162742325839,12.562194889143075,0.28483952360714265,0.7132691171413896
sn-modal,7,0.45434897776187455,12.57026124090772,0.29790530554561573,0.7161963638722392
sn-modal,7,0.47138320783786725,12.578778355945717,0.2893074079707215,0.7151564059710818
sn-modal,7,0.48774962952402134,12.586961566788794,0.2935910167146469,0.717870464563611
sn-modal,7,0.5045762785695445,12.595374891311556,0.2736990824060477,0.6857204951468662
sn-modal,7,0.5218516148114993,12.604012559432533,0.2761217382046139,0.695677049898532
sn-modal,7,0.5382956558625835,12.612234579958075,0.282406842082661,0.7060881073831944
sn-modal,7,0.5548064385528981,12.620489971303233,0.2808265591794231,0.6916687573464118
sn-modal,7,0.5717312291112684,12.628952366582418,0.26930389926073073,0.6879822615749157
sn-modal,7,0.588201835829647,12.637187669941607,0.27857753556831777,0.7051162793565837
sn-modal,7,0.60501531699067,12.645594410522119,0.28901166082787244,0.7146445326227332
sn-modal,7,0.6215116224096846,12.653842563231626,0.28516640326054354,0.6984183621304946
sn-modal,7,0.6382445430072217,12.662209023530394,0.280159188536696,0.6846404974566775
sn-modal,7,0.6548170594199405,12.670495281736754,0.27421702800477865,0.6911936640213295
sn-modal,7,0.6713483712903745,12.67876093767197,0.27733230912673307,0.6970714466789387
sn-modal,7,0.6876847810988735,12.68692914257622,0.2843754057863629,0.7100132585267386
sn-modal,7,0.7043411858856956,12.695257344969631,0.29399506041463885,0.7178158735707092
sn-modal,7,0.7206883345650326,12.7034309193093,0.2909131372306017,0.7040388942587377
sn-modal,7,0.7374339680008539,12.71180373602721,0.28257358605916066,0.710217511164622
sn-modal,7,0.7541790534052204,12.720176278729394,0.28614473634816373,0.690343112195641
sn-modal,7,0.7706513494105103,12.728412426732039,0.2858729078175525,0.7096787747916147
sn-modal,7,0.7872910515712803,12.736732277812424,0.27586474511585296,0.6918207880262472
sn-modal,7,0.8040148755874412,12.745094189820504,0.253449594206154,0.664457779171137
sn-modal,7,0.821084777292711,12.753629140673139,0.22619767216245906,0.6551961945666144
sn-modal,7,0.8375188380452485,12.761846171049408,0.20849275369952172,0.6273228706896405
sn-modal,7,0.8533866324532688,12.769780068253418,0.23156006514662178,0.6770902498602068
sn-modal,7,0.8693481894436168,12.777760846748592,0.2247897414586735,0.655687725806809
sn-modal,7,0.8853059561473167,12.785739730100442,0.2374646484350188,0.6872701221100896
sn-modal,7,0.9012573624164908,12.793715433235029,0.2363291227631118,0.6700615091537988
sn-modal,7,0.9174395894711544,12.80180654676236,0.24759912202909817,0.6806943368624959
sn-modal,7,0.933490100122885,12.809831802088226,0.24502408464298467,0.7251305974156237
sn-modal,7,0.9495364140444948,12.817854959049031,0.24699756600127898,0.7036967953980903
sn-modal,8,0.031227115055528998,14.468084223012847,0.3870844756301836,0.7903478890816065
sn-modal,8,0.047182354617170574,14.476061842793667,0.4131406415189617,0.8101335086222823
sn-modal,8,0.06345648982870244,14.484198910399433,0.4202971750831357,0.8228432554962797
sn-modal,8,0.07982838234284984,14.492384856656507,0.4410974263307483,0.8398725891562263
sn-modal,8,0.0961103242508834,14.500525827610524,0.42082874856790564,0.7997459538947642
sn-modal,8,0.11341691284513189,14.509179121907648,0.39901543047610166,0.7798614968430748
sn-modal,8,0.13049600819049445,14.51771866958033,0.36493351632920146,0.7468407429946896
sn-modal,8,0.14771974975100122,14.526330540360583,0.3386581748397126,0.7258285122766098
sn-modal,8,0.16461353245376031,14.534777431711962,0.3243602681248945,0.7227009523905462
sn-modal,8,0.1815300067830279,14.543235668876596,0.32482244178219155,0.7239255765663962
sn-modal,8,0.1983764769202132,14.551658903945189,0.3221418273252546,0.7231286072315468
sn-modal,8,0.21513429873568057,14.560037814852922,0.313966297181337,0.7191250925060434
sn-modal,8,0.23184326412231826,14.568392297546241,0.30421498248481554,0.7117985037283204
sn-modal,8,0.2485953684262583,14.576768349698211,0.2918017210185368,0.6981618453480245
sn-modal,8,0.26538676544682005,14.585164048208492,0.2699992236060916,0.6820519604773349
sn-modal,8,0.2821163791915531,14.593528855080859,0.24720941603749927,0.6678594022148432
sn-modal,8,0.2988592587493173,14.60190029485974,0.2307775267552958,0.6596449504250624
sn-modal,8,0.3153448509467971,14.61014309095848,0.24467247455854213,0.6598053303875948
sn-modal,8,0.33180724123431915,14.618374286102242,0.25243855194904047,0.6543637840961349
sn-modal,8,0.34845696832985595,14.62669914965001,0.2611476971758234,0.6717500055837885
sn-modal,8,0.36496922192644377,14.634955276448304,0.2708583089816379,0.6774244757289418
sn-modal,8,0.381621781885773,14.643281556427969,0.26869731609426406,0.6642716355986199
sn-modal,8,0.3984849425291479,14.651713136749656,0.2539011039800136,0.6610110836853996
sn-modal,8,0.4152776685665849,14.660109499768375,0.24043844414920784,0.6460861138671662
sn-modal,8,0.4320019948469387,14.668471662908551,0.23814669130875968,0.6528027092458067
sn-modal,8,0.44838410003533014,14.676662715502747,0.24547924082169492,0.6610951002118154
sn-modal,8,0.46480638487604153,14.684873857923103,0.25124285280680275,0.6521828406093554
sn-modal,8,0.48161367694204316,14.693277503956104,0.24936795367680262,0.6656735033212056
sn-modal,8,0.4982036948709556,14.70157251292056,0.24651601470999807,0.655843071457083
sn-modal,8,0.5151700521989646,14.710055691584564,0.23780133023885966,0.6503234431002615
sn-modal,8,0.5317186327090866,14.718329981839625,0.24382076462679286,0.6552887589130997
sn-modal,8,0.5485271636288225,14.726734247299493,0.2497720505837055,0.6618710736764694
sn-modal,8,0.5649638994612296,14.734952615215697,0.2542037400310954,0.6567729981320747
sn-modal,8,0.5818965181670599,14.743418924568612,0.2514377256840175,0.6716227702451073
sn-modal,8,0.5981799831901888,14.751560657080176,0.2649088759090227,0.6702462435452434
sn-modal,8,0.6148832146598764,14.75991227281502,0.25656326231394927,0.671450728923596
