SC01	1.1880	29/11/2016 15:23:25	Dico poto lentamente	release_TT	70.3857	79.0147	71.1807	32.6691	31.8642	78.9931	-71.1975	70.4651	51.7922	3.6177	49.1350	5.2607	46.4973	7.0079	43.6036	8.2221	40.6675	9.3302	37.6827	10.3016	34.6592	11.1392	31.5928	11.8004	28.5110	12.3627	25.4124	12.8069	22.3054	13.1813	19.1897	13.4776	16.0633	13.7036	12.9296	13.6787	9.8164	13.2571	6.7325	12.7238	3.6561	12.2747	0.5647	11.9154	-2.4831	11.2914	-4.9362	8.3872	-7.0852	5.0789	-8.8261	1.2151	-11.0607	-0.7345	-13.2887	-2.5020	-15.3685	-4.4429	-17.2847	-6.5496	-19.0484	-8.7655	-21.0965	-10.3959	-23.2270	-11.8730	-25.3529	-13.3588	-26.9538	-15.4913	-28.2600	-17.8769	-29.3609	-20.3718	-30.7125	-22.5170	-31.6346	-24.9859	-32.4073	-27.4810	-32.7671	-30.1868	-33.3492	-32.6140	-34.1613	-34.8132	-35.6651	-36.5725	-37.2714	-38.3175	-38.6302	-40.2330
SC01	1.1370	29/11/2016 15:23:25	Dico poto lentamente	target_TT	71.0814	80.8760	70.7312	-5.2147	5.3215	80.5910	25.4745	27.6871	53.3596	6.5029	50.3723	7.7709	47.2438	8.6876	44.2762	9.9133	41.2695	11.0385	38.2274	12.0679	35.1367	12.9382	31.9874	13.5674	28.8176	14.0478	25.6371	14.3976	22.4534	14.6475	19.2243	14.0443	16.0538	13.2552	12.9578	12.1541	9.8674	12.3819	6.7830	12.2097	3.6121	12.5925	0.8925	10.0863	-1.6124	7.3424	-3.8839	4.3786	-6.5160	3.2152	-9.0556	1.8720	-11.0901	-0.6601	-13.0802	-2.9747	-15.0198	-5.1551	-17.1736	-6.7554	-19.2007	-8.5084	-21.3699	-9.9736	-23.5043	-11.4797	-25.7223	-12.8767	-27.3229	-15.0472	-28.7178	-17.3686	-29.7518	-19.9709	-31.2413	-22.0162	-32.7431	-24.0166	-33.3414	-26.7275	-33.4165	-29.7042	-33.3781	-32.5942	-33.9072	-34.9723	-34.1342	-37.4490	-35.4269	-39.2785	-36.3185	-41.3229
SC01	1.7035	29/11/2016 15:24:07	Dico pugu lentamente	max_TD	85.4903	70.3731	85.2725	-3.4885	2.2793	69.7593	72.6261	72.9122	49.0048	-1.5133	46.1323	-0.8314	42.9643	-0.9411	40.3939	0.1518	37.7791	1.1343	35.1297	2.0226	32.4425	2.7868	29.7287	3.4533	27.0279	4.2134	24.3796	5.4945	21.5960	6.1535	18.7791	6.7434	15.9134	6.6312	13.0155	9.0361	9.9322	11.2701	6.6996	13.0593	3.3709	14.3341	0.0180	14.9662	-3.8223	17.3647	-7.2805	17.3172	-10.8213	17.3108	-13.8082	15.4745	-16.4377	12.8918	-18.6711	9.6962	-20.6477	6.3411	-21.9612	2.1143	-23.3187	-1.5545	-23.0887	-7.3176	-24.3091	-10.3381	-24.7316	-14.1697	-26.0668	-16.5585	-25.1680	-21.3099	-23.4758	-26.4060	-20.9521	-31.7606	-19.7210	-35.4035	-19.5719	-37.8350	-20.4649	-39.3291	-21.0957	-40.9861	-21.6826	-42.6313	-22.6458	-44.0266	-24.4795	-44.9817	-25.9664	-46.2038
SC01	1.7450	29/11/2016 15:24:07	Dico pugu lentamente	release_TD	83.9426	72.0945	83.9660	-39.9895	39.4974	72.4392	61.5273	61.4967	48.9728	-1.5723	46.2996	-0.4919	43.4958	0.2546	40.8739	1.3587	38.2142	2.3689	35.5076	3.2482	32.8840	4.4506	30.2614	5.8385	27.4226	6.3822	24.4150	5.7455	21.4453	4.6601	18.6843	5.1890	15.9147	6.6964	13.0242	8.5662	10.0181	9.7965	6.9983	10.0179	3.8765	10.6836	0.6420	11.4838	-3.0816	14.0056	-6.7376	15.2490	-10.2724	15.5137	-13.2977	14.0133	-15.9522	11.6614	-18.1996	8.6276	-20.3190	5.6697	-22.0210	2.2250	-22.9051	-2.2529	-23.2535	-7.0629	-23.8168	-11.0364	-24.8222	-14.0515	-24.5628	-18.3679	-24.4019	-22.1606	-24.2113	-25.6519	-23.9043	-28.9648	-22.3749	-33.0829	-20.9207	-36.7470	-20.6764	-39.1719	-21.2357	-40.8904	-21.8290	-42.5396	-22.3333	-44.2056	-23.6808	-45.3978	-24.5483	-46.8725
SC01	1.1045	29/11/2016 15:24:12	Dico pada lentamente	max_TT	67.8854	80.4730	67.6166	-35.0704	35.9592	79.7007	-9.0027	5.6686	52.8837	5.6270	50.0019	7.0195	47.0389	8.2264	44.0888	9.4421	41.0990	10.5547	38.0933	11.6331	35.0333	12.5487	31.9206	13.2684	28.7537	13.6963	25.5735	13.9473	22.4226	14.3420	19.2195	13.9666	16.0647	13.7716	12.9413	13.0469	9.8399	12.8535	6.7321	12.7285	3.7414	11.6592	0.8240	10.4686	-1.5697	7.1487	-3.7640	3.9219	-5.7718	0.7787	-8.0014	-1.1452	-10.1751	-2.9789	-12.2024	-4.9640	-13.8766	-7.4904	-15.6258	-9.6230	-17.2183	-11.8560	-19.0815	-13.5097	-21.0011	-15.0304	-22.6993	-16.8223	-24.1730	-18.8368	-25.4130	-21.0380	-26.7963	-23.0014	-28.1738	-24.9214	-28.9802	-27.3070	-29.7166	-29.6515	-30.4921	-31.8774	-31.4530	-33.9096	-32.1561	-36.0695	-32.9329	-38.1368	-34.6148	-39.7016	-36.0368	-41.4558
SC01	1.1360	29/11/2016 15:24:12	Dico pada lentamente	release_TT	67.1005	77.6120	67.0881	0.2937	0.8125	77.5469	-78.3997	77.5146	51.2699	2.6562	48.5708	4.1161	45.8373	5.5229	43.0066	6.7211	40.1517	7.8666	37.2423	8.8735	34.2994	9.7835	31.3054	10.5138	28.2758	11.0705	25.2189	11.4367	22.1532	11.6734	19.0943	11.9136	16.0327	12.2633	12.9564	12.2293	9.8966	11.8802	6.9107	10.9099	3.9398	10.2265	0.9506	9.7622	-1.9711	8.9692	-4.1519	5.3994	-5.9943	1.5074	-7.7425	-1.8862	-9.9745	-3.4872	-12.0386	-5.3351	-13.8557	-7.5330	-15.6111	-9.6502	-17.2710	-11.7670	-18.9478	-13.7162	-20.7753	-15.3507	-22.6303	-16.9124	-24.2343	-18.7631	-25.5912	-20.8401	-26.7907	-23.0071	-28.0381	-25.0499	-29.0693	-27.2291	-29.8542	-29.5405	-30.5466	-31.8370	-31.3277	-33.9952	-32.0654	-36.1263	-33.0624	-38.0626	-34.2198	-39.9074	-35.5035	-41.7072
SC01	1.0920	29/11/2016 15:24:12	Dico pada lentamente	target_TT	68.1912	80.4036	68.1337	-45.2347	45.8870	79.4285	36.0603	39.3333	53.1222	6.0658	50.1456	7.3111	47.0290	8.2043	44.0778	9.4145	41.0899	10.5287	38.0752	11.5745	35.0155	12.4816	31.8979	13.1667	28.7309	13.5711	25.5532	13.8037	22.4065	14.1829	19.2004	13.6526	16.0590	13.5003	12.9513	12.5078	9.8617	12.4790	6.8157	11.8770	3.8245	11.0590	1.0866	9.0031	-1.3248	6.0382	-3.5322	3.0391	-5.8715	1.1051	-8.1022	-0.8565	-10.2544	-2.7777	-12.2061	-4.9557	-13.9850	-7.2689	-15.7298	-9.4304	-17.2967	-11.7236	-19.1359	-13.4256	-21.1509	-14.8179	-22.7637	-16.7383	-24.2874	-18.6993	-25.5856	-20.8463	-27.0783	-22.7122	-28.4644	-24.6461	-29.1797	-27.1325	-29.8873	-29.5139	-30.6020	-31.7958	-31.5349	-33.8536	-32.3284	-35.9615	-33.0235	-38.0849	-34.3995	-39.8137	-35.5902	-41.6663
SC01	0.9775	29/11/2016 15:24:17	Dico poko lentamente	max_TD	82.5774	67.6971	82.5479	-5.6324	3.7498	67.9268	46.0930	44.7998	47.7619	-3.8013	44.9548	-3.2204	41.9000	-3.3359	39.3760	-2.4077	36.8710	-1.4423	34.3291	-0.5733	31.7560	0.2004	29.1802	0.9971	26.7731	2.8133	24.1670	3.9898	21.3994	4.2056	18.5280	2.6267	15.8141	1.9477	13.1377	2.4326	10.3674	3.8021	7.4055	5.8727	4.1010	9.0624	0.5993	11.7226	-2.8898	13.1356	-6.2557	13.4135	-9.4422	12.7956	-12.8474	12.7246	-15.8805	11.4797	-18.3186	8.8973	-19.5923	4.1852	-20.3801	-0.8150	-21.0736	-5.3458	-22.0465	-8.9279	-22.9243	-12.3025	-24.4576	-14.5273	-25.9932	-16.6470	-26.7196	-19.5872	-27.0958	-22.6943	-27.1990	-25.8445	-27.9282	-28.2269	-28.7796	-30.4074	-29.5596	-32.5704	-30.4291	-34.6091	-31.1790	-36.6816	-32.1094	-38.6083	-33.2503	-40.4124	-34.3535	-42.2494
SC01	0.9650	29/11/2016 15:24:17	Dico poko lentamente	target_TD	82.6454	67.1391	82.4855	20.6146	22.5296	67.4233	28.3356	26.9089	47.1655	-4.8991	44.5042	-4.1346	41.6376	-3.9261	39.1696	-2.9266	36.6860	-1.9672	34.1654	-1.1042	31.6129	-0.3390	29.2232	1.1899	26.7904	2.9082	24.1871	4.1319	21.3711	3.9254	18.5383	2.7953	15.8182	2.1439	13.1292	2.8942	10.3559	3.9981	7.3998	5.9306	4.1789	8.5002	0.6965	11.1799	-2.8294	12.8616	-6.2001	13.2016	-9.4148	12.7059	-12.8698	12.7888	-16.0371	11.8765	-18.5081	9.3269	-19.6629	4.3295	-20.3301	-0.9075	-21.1946	-5.1415	-22.2236	-8.6543	-23.1301	-12.0104	-24.4965	-14.4766	-25.8147	-16.8617	-26.4136	-19.9270	-26.6032	-23.1993	-27.0662	-25.9703	-27.9911	-28.1719	-28.9515	-30.2688	-29.6790	-32.4817	-30.5693	-34.5133	-31.3594	-36.5686	-32.2404	-38.5333	-33.6429	-40.2079	-34.8675	-42.0071
SC01	1.0725	29/11/2016 15:24:22	Dico pata lentamente	max_TT	66.9185	79.4926	67.3463	-32.5871	33.7334	78.8088	-8.7566	5.7468	52.7237	5.3323	49.8526	6.7167	46.8945	7.9016	43.9598	9.1178	40.9810	10.2196	37.9598	11.2001	34.7818	11.6011	31.6547	12.0777	28.5154	12.3869	25.4313	12.9409	22.2909	13.0375	19.1578	12.9546	16.0441	12.7969	12.9510	12.5215	9.8922	11.9559	6.8678	11.3464	3.7122	11.8698	0.7174	11.0636	-1.7490	7.9620	-3.5523	3.1154	-5.4115	-0.4009	-7.6824	-2.0580	-9.8458	-3.8133	-11.9111	-5.6243	-13.9528	-7.3347	-15.7036	-9.4788	-17.3344	-11.6599	-18.8230	-13.9090	-20.9636	-15.0836	-23.0708	-16.3375	-24.5588	-18.3727	-25.8834	-20.5157	-27.1377	-22.6513	-28.6674	-24.4539	-29.9961	-26.4186	-30.7092	-28.8508	-31.6626	-31.0076	-32.3020	-33.3295	-33.2683	-35.3727	-34.1313	-37.4506	-35.6100	-39.1831	-36.8842	-41.0562
SC01	1.1070	29/11/2016 15:24:22	Dico pata lentamente	release_TT	66.7880	76.6264	67.0970	8.0872	7.0724	76.7240	-80.6541	79.8302	51.0841	2.3143	48.3548	3.6777	45.5589	4.8965	42.7416	6.0547	39.8856	7.1116	36.9836	8.0345	34.0466	8.8308	31.0895	9.5470	28.1062	10.1385	25.1022	10.6109	22.0761	10.9099	19.0479	11.1524	16.0126	11.3148	12.9715	11.4144	9.9329	11.2582	6.8924	11.0965	3.8953	10.5481	0.9330	9.8603	-1.9025	8.6580	-4.0777	5.1170	-5.9914	1.4978	-7.6394	-2.1812	-9.7311	-4.1040	-11.7339	-6.0258	-13.5641	-8.1287	-15.4190	-10.0061	-17.1034	-12.0499	-18.8519	-13.8643	-20.8714	-15.2145	-22.5270	-17.0472	-24.3935	-18.5715	-25.7143	-20.7034	-27.1872	-22.6006	-28.2381	-24.8604	-29.6549	-26.7170	-30.6152	-28.9267	-31.5504	-31.0910	-32.1027	-33.4657	-33.0862	-35.4868	-34.0556	-37.4940	-34.9994	-39.5012	-36.0466	-41.4511
SC01	1.0600	29/11/2016 15:24:22	Dico pata lentamente	target_TT	68.0705	79.2738	67.9699	-46.2875	47.1611	78.7105	30.8914	33.6876	52.3787	4.6974	49.5585	6.1200	46.6752	7.4082	43.7568	8.6073	40.7979	9.7001	37.8003	10.6829	34.7257	11.3896	31.6410	12.0162	28.5282	12.4573	25.4132	12.8125	22.2834	12.9628	19.1594	12.9805	16.0383	12.5272	12.9576	12.1646	9.9201	11.4779	6.8818	11.2044	3.8516	10.8633	0.9829	9.5818	-1.5133	6.8929	-3.5620	3.1523	-5.7274	0.6335	-8.0624	-0.9704	-10.2373	-2.8210	-12.1638	-5.0514	-13.8398	-7.5655	-15.6142	-9.6444	-17.2661	-11.7753	-19.0289	-13.5910	-21.0360	-14.9809	-23.1901	-16.1817	-24.9965	-17.8462	-26.3855	-19.9581	-27.5000	-22.2799	-29.0541	-24.0876	-30.5269	-25.9545	-31.4645	-28.2415	-32.0676	-30.7066	-32.7101	-33.0506	-33.6025	-35.1632	-34.3508	-37.3249	-35.5046	-39.2380	-36.5710	-41.2039
SC01	1.0225	29/11/2016 15:24:27	Dico boko lentamente	max_TD	81.2773	66.9307	82.5624	-1.8654	1.0891	67.5353	60.0071	59.8125	47.3070	-4.6386	44.5947	-3.9508	41.6654	-3.8636	39.1682	-2.9302	36.6758	-1.9962	34.1461	-1.1670	31.5594	-0.5404	28.8733	-0.3772	26.1667	-0.5189	23.5853	-0.1288	21.0216	0.4631	18.4340	1.0844	15.7956	1.0754	13.1350	2.5792	10.3107	4.7742	7.2503	7.4528	4.1283	8.8657	0.8218	10.4806	-2.4520	11.1503	-5.7642	11.5411	-9.0497	11.5106	-12.4186	11.4972	-15.7792	11.2230	-18.8035	9.9962	-21.1380	7.3427	-23.1654	4.3453	-24.7323	0.8326	-25.8242	-3.0905	-26.6972	-6.9507	-27.6050	-10.4193	-28.9569	-13.0814	-29.0845	-16.9614	-28.7818	-20.9656	-28.2757	-24.8248	-28.3646	-27.8453	-28.5371	-30.6030	-29.1565	-32.8700	-30.0724	-34.8529	-30.5398	-37.0821	-30.7868	-39.3655	-31.1184	-41.5230	-31.8267	-43.4408
SC01	1.0000	29/11/2016 15:24:27	Dico boko lentamente	target_TD	82.2666	67.9238	82.4527	22.2778	23.6359	66.3589	60.6995	61.1458	46.9830	-5.2350	44.5231	-4.0962	41.9780	-3.1603	39.5031	-2.0880	36.9816	-1.1285	34.4140	-0.2981	31.8142	0.4195	28.8820	-0.3382	26.2097	-0.2827	23.5943	-0.0654	21.1456	1.6919	18.4388	1.1627	15.7968	1.1332	13.1639	1.0167	10.4287	2.7496	7.5846	4.0494	4.4553	6.5042	1.2828	7.9084	-2.1840	9.9348	-5.4094	10.1898	-9.1827	11.9462	-12.7449	12.4312	-16.5318	13.1304	-19.4457	11.4518	-21.6886	8.4674	-23.5888	5.1295	-24.7162	0.8054	-26.5420	-1.9814	-26.8514	-6.7320	-28.5706	-9.1591	-28.5631	-13.5552	-29.5490	-16.4457	-29.2437	-20.4919	-29.6465	-23.5266	-29.3975	-26.9420	-29.4670	-29.8529	-29.6558	-32.4990	-30.5657	-34.5158	-31.3076	-36.6011	-31.8753	-38.7423	-32.2853	-40.9152	-32.8843	-42.9421
SC01	1.0535	29/11/2016 15:24:32	Dico podo lentamente	max_TT	71.9897	79.7329	72.6225	3.8643	3.6278	79.2572	-6.2008	3.5801	52.3884	4.7151	49.4981	5.9973	46.4920	6.9960	43.6067	8.2300	40.6777	9.3592	37.7743	10.5987	34.8435	11.8334	31.8474	12.9407	28.7610	13.7364	25.5800	13.9934	22.3391	13.5144	19.1483	12.7981	16.0325	12.2502	12.9587	12.1046	9.8892	12.0072	6.8259	11.7726	3.7535	11.5718	0.7586	10.8337	-1.9543	8.8932	-4.4117	6.3892	-6.8823	4.4145	-9.3551	2.7293	-12.0108	1.6731	-14.1961	-0.4457	-16.5078	-2.1156	-18.3224	-4.6271	-20.2880	-6.6723	-22.1437	-8.7778	-23.8342	-11.0117	-25.4172	-13.2748	-26.8789	-15.5814	-28.3261	-17.8035	-29.5899	-20.1369	-30.0733	-23.1224	-30.5788	-25.9091	-30.9611	-28.6477	-31.7786	-30.9214	-32.5189	-33.1813	-32.8828	-35.6142	-32.8804	-38.1668	-32.9386	-40.5748	-33.3178	-42.7377
SC01	1.0860	29/11/2016 15:24:32	Dico podo lentamente	release_TT	73.2614	78.1250	72.8458	14.2670	14.0381	77.8871	-62.0537	61.3213	51.4608	3.0076	48.8079	4.5971	46.1608	6.2508	43.3148	7.4960	40.3881	8.5374	37.4271	9.4727	34.4310	10.2793	31.4220	11.0356	28.3745	11.6128	25.2926	11.9587	22.1924	12.0613	19.1037	12.0667	16.0295	12.1108	12.9588	12.1024	9.8961	11.8890	6.8425	11.6043	3.7960	11.2647	0.7024	11.1472	-2.1697	9.8699	-4.8841	8.1888	-7.2676	5.6759	-9.7746	3.9299	-12.1733	2.0850	-14.4523	0.1351	-16.5555	-2.0181	-18.4746	-4.3452	-20.3479	-6.5712	-22.1544	-8.7613	-24.0432	-10.7154	-25.5248	-13.1345	-26.7833	-15.6965	-27.8348	-18.3490	-29.3990	-20.3327	-29.8607	-23.3238	-30.2109	-26.2308	-30.0989	-29.3431	-30.9295	-31.5524	-31.0284	-34.1997	-30.6750	-36.9974	-30.2242	-39.6877	-30.5871	-41.7998	-31.3913	-43.6460
SC01	1.0410	29/11/2016 15:24:32	Dico podo lentamente	target_TT	72.3336	79.5574	72.5896	1.7776	1.7242	79.1289	30.5099	33.2108	53.0229	5.8832	50.1434	7.3065	47.1930	8.5731	44.2401	9.8227	41.0886	10.5250	37.9226	11.0796	34.7984	11.6637	31.7614	12.5555	28.6939	13.3681	25.5497	13.7791	22.3116	13.2422	19.1247	12.4115	16.0193	11.6271	12.9696	11.5194	9.9184	11.5067	6.8555	11.4713	3.8062	11.1910	0.9057	10.0125	-1.8234	8.2994	-4.3807	6.2711	-7.0154	4.8504	-9.4686	3.0541	-12.0397	1.7464	-14.2007	-0.4351	-16.3614	-2.4146	-18.3333	-4.6069	-20.4356	-6.4231	-22.5161	-8.2023	-24.0841	-10.6573	-25.6589	-12.9594	-27.1791	-15.2203	-28.7359	-17.3485	-30.0387	-19.6768	-30.4031	-22.8100	-30.8720	-25.6527	-31.1775	-28.4731	-32.1293	-30.6608	-33.0354	-32.8284	-33.1869	-35.4237	-33.2972	-37.9282	-33.1630	-40.4579	-33.9705	-42.4300
SC01	1.0545	29/11/2016 15:24:37	Dico boto lentamente	max_TT	71.1143	81.1250	71.0771	16.0351	15.8577	80.6676	-5.8270	3.5706	53.2482	6.2979	50.3463	7.7181	47.3665	8.9636	44.3936	10.2085	41.3765	11.3419	38.3130	12.3453	35.2006	13.1790	32.0653	13.9165	28.8826	14.4046	25.6704	14.6337	22.4157	14.2734	19.2097	13.8063	16.0508	13.1156	12.9390	13.1699	9.8300	13.0234	6.6914	13.1427	3.5916	12.7410	0.5225	12.1508	-2.0725	9.4291	-4.3967	6.3319	-6.5400	3.2938	-9.0664	1.9030	-11.3824	0.0808	-13.5951	-1.8076	-15.7257	-3.7131	-18.1218	-4.9988	-20.1277	-6.9430	-22.1608	-8.7514	-23.8751	-10.9537	-25.9202	-12.6183	-27.4560	-14.8871	-28.7687	-17.3121	-29.6936	-20.0306	-30.8075	-22.4271	-31.2844	-25.2921	-31.7408	-28.0187	-31.9799	-30.7718	-32.8529	-32.9531	-33.7412	-35.0764	-34.0455	-37.4998	-34.5024	-39.7601	-34.8858	-41.9984
SC01	1.0950	29/11/2016 15:24:37	Dico boto lentamente	release_TT	71.2793	78.6571	72.0031	43.1900	42.4042	78.6466	-82.6340	81.8024	51.5481	3.1684	48.9220	4.8285	46.3190	6.6068	43.4475	7.8296	40.5222	8.9179	37.5546	9.8862	34.5675	10.7936	31.5416	11.5713	28.4865	12.2284	25.3873	12.6294	22.2821	12.9501	19.1665	13.0966	16.0536	13.2463	12.9353	13.3685	9.8265	13.0830	6.7360	12.6879	3.6724	12.1571	0.5730	11.8691	-2.4854	11.3018	-4.9814	8.5593	-7.2021	5.4614	-9.1208	2.0587	-11.4846	0.3398	-13.7836	-1.3806	-15.9431	-3.2690	-18.0217	-5.1843	-20.1169	-6.9612	-22.0302	-8.9531	-23.9038	-10.9131	-25.5618	-13.0861	-27.0100	-15.4237	-28.2494	-17.8886	-29.1202	-20.6185	-30.3639	-22.8472	-31.0453	-25.5012	-31.7141	-28.0402	-31.9974	-30.7588	-32.6406	-33.0982	-33.3907	-35.2960	-33.5502	-37.7833	-33.6533	-40.2025	-33.7352	-42.5409
SC01	1.0450	29/11/2016 15:24:37	Dico boto lentamente	target_TT	71.2869	81.1273	71.1274	16.0027	16.1705	80.5467	16.6664	18.5966	53.5620	6.8755	50.5863	8.2052	47.4961	9.2552	44.5086	10.4977	41.4490	11.5478	38.3510	12.4688	35.2012	13.1811	32.0536	13.8639	28.8345	14.1407	25.6322	14.3628	22.3427	13.5500	19.1507	12.8381	16.0226	11.7839	12.9527	12.4326	9.8454	12.7595	6.6917	13.1396	3.6241	12.5057	0.5933	11.7560	-2.0395	9.2796	-4.3985	6.3390	-6.6110	3.5263	-9.1233	2.0659	-11.4794	0.3265	-13.7544	-1.4466	-15.9304	-3.2950	-18.2173	-4.8219	-20.1502	-6.9050	-22.3058	-8.5272	-24.1676	-10.5389	-26.2823	-12.1458	-27.8200	-14.4492	-29.4328	-16.5747	-30.3520	-19.3555	-31.3273	-21.9348	-31.5648	-25.0469	-32.0051	-27.8055	-32.2788	-30.5497	-33.0663	-32.8073	-33.9244	-34.9616	-34.1287	-37.4521	-34.4058	-39.8104	-34.6856	-42.0928
SC01	1.1095	29/11/2016 15:24:42	Dico paka lentamente	max_TD	81.6706	68.9025	82.6025	-5.3520	3.2482	68.9561	18.2552	18.4593	48.2186	-2.9605	45.4437	-2.2284	42.4136	-2.1802	39.8780	-1.1455	37.3071	-0.2048	34.6992	0.6266	32.0652	1.3654	29.3793	1.8885	26.6098	1.9158	23.9515	2.4638	21.3317	3.5353	18.7205	5.7831	15.9537	8.5321	13.0036	9.6820	9.9531	10.9112	6.8551	11.4759	3.5214	13.2477	0.2055	13.9199	-3.0697	13.9516	-6.4014	13.9684	-9.5847	13.2621	-12.5483	11.8685	-15.3880	10.2316	-17.8341	7.7993	-19.9591	4.9346	-20.7932	-0.0497	-21.2565	-5.0369	-21.3397	-10.0202	-21.6692	-14.0828	-22.4443	-17.1551	-23.2929	-19.8956	-24.7592	-21.7639	-26.0459	-23.7707	-27.5065	-25.5533	-28.0490	-28.1212	-28.4542	-30.6699	-28.7393	-33.1801	-29.3770	-35.3280	-29.9888	-37.4273	-30.5589	-39.4960	-32.2341	-40.9418	-33.5947	-42.6072
SC01	1.0980	29/11/2016 15:24:42	Dico paka lentamente	target_TD	81.9503	69.0564	82.5641	22.1519	24.4102	68.7577	23.0560	23.6816	48.1210	-3.1402	45.4124	-2.2920	42.4938	-1.9997	39.9487	-0.9677	37.3693	-0.0284	34.7559	0.8106	32.1047	1.5141	29.3690	1.8424	26.5511	1.5933	23.8147	1.4951	21.2431	2.6569	18.6410	4.4797	15.9386	7.8214	13.0150	9.0626	9.9967	10.1635	6.9292	10.7214	3.6307	12.4583	0.2184	13.8476	-3.0311	13.7766	-6.1819	13.1323	-9.4757	12.9052	-12.6406	12.1326	-15.7109	11.0501	-18.1388	8.4899	-20.1953	5.4170	-20.7406	-0.1471	-21.4020	-4.7911	-21.4609	-9.8329	-22.2450	-13.2660	-22.6081	-16.9413	-23.2833	-19.9073	-24.5407	-22.0064	-25.8214	-24.0009	-27.3399	-25.7111	-28.1040	-28.0732	-28.5875	-30.5624	-28.8781	-33.0769	-29.5392	-35.2171	-30.1364	-37.3349	-30.7450	-39.3895	-32.2776	-40.9192	-33.5639	-42.6217
SC01	1.0525	29/11/2016 15:24:47	Dico bodo lentamente	max_TT	71.4084	81.2745	71.5971	1.3981	1.7967	81.1947	-4.6902	2.6360	53.6608	7.0574	50.6357	8.3055	47.4539	9.1602	44.4717	10.4049	41.4348	11.5074	38.3562	12.4857	35.2389	13.3234	32.0774	13.9706	28.8405	14.1736	25.6321	14.3627	22.3757	13.8778	19.1907	13.4945	16.0434	12.7668	12.9525	12.4411	9.8805	12.1579	6.8339	11.6914	3.9563	10.1074	1.1824	8.4686	-1.4568	6.6369	-4.1628	5.4412	-6.6742	3.7332	-9.1634	2.1807	-11.4933	0.3618	-13.7518	-1.4524	-15.6539	-3.8598	-17.5789	-6.0046	-19.5173	-7.9737	-21.7125	-9.4441	-23.9181	-10.8927	-25.9351	-12.5990	-27.2402	-15.1467	-28.6202	-17.4769	-29.9492	-19.7685	-31.3612	-21.9027	-31.3210	-25.2600	-31.0761	-28.5549	-31.0680	-31.4495	-31.5614	-33.8355	-31.7170	-36.3446	-31.4758	-38.9711	-31.7576	-41.1900	-32.2591	-43.2369
SC01	1.0920	29/11/2016 15:24:47	Dico bodo lentamente	release_TT	71.3117	79.4596	71.2403	6.5689	6.1722	79.3575	-76.7136	75.8896	52.3964	4.7298	49.5784	6.1602	46.6989	7.4614	43.7932	8.6988	40.8367	9.8102	37.8131	10.7244	34.7734	11.5692	31.7002	12.2816	28.5819	12.7527	25.4417	13.0147	22.3077	13.2037	19.1769	13.2670	16.0512	13.1363	12.9464	12.7730	9.8626	12.4643	6.7937	12.1014	3.7373	11.6887	0.7371	10.9535	-1.9825	9.0208	-4.3844	6.2851	-6.7194	3.8813	-9.1315	2.0893	-11.5673	0.5492	-13.6787	-1.6182	-15.6832	-3.7999	-17.5903	-5.9835	-19.4904	-8.0191	-21.4856	-9.7948	-23.4771	-11.5183	-24.8336	-14.0366	-25.9575	-16.6900	-27.0373	-19.2345	-28.5292	-21.2246	-29.7528	-23.4260	-29.9342	-26.4727	-30.1427	-29.3078	-30.1918	-32.1007	-30.5599	-34.5198	-30.2687	-37.2519	-30.0427	-39.7915	-30.2326	-41.9845	-30.9560	-43.8513
SC01	1.0390	29/11/2016 15:24:47	Dico bodo lentamente	target_TT	72.1972	80.5371	71.5512	11.3678	12.2948	80.9426	23.2391	25.1579	53.6570	7.0504	50.5503	8.1321	47.2216	8.6375	44.2637	9.8819	41.2499	10.9827	38.1907	11.9490	35.0498	12.6107	31.7976	12.7175	28.5678	12.6752	25.4124	12.8069	22.3338	13.4626	19.1731	13.2061	16.0363	12.4314	12.9758	11.1829	9.9741	10.5515	7.0274	9.7215	4.1609	8.6302	1.2901	7.8674	-1.6125	7.3431	-4.3875	6.2971	-6.9636	4.6807	-9.4236	2.9252	-11.8919	1.3719	-14.0878	-0.6910	-16.0039	-3.1449	-17.8295	-5.5403	-19.9662	-7.2157	-21.9921	-9.0120	-23.9944	-10.7846	-25.5634	-13.0841	-27.0413	-15.3860	-28.4508	-17.6651	-29.9502	-19.7675	-31.4141	-21.8526	-32.0430	-24.6288	-31.8418	-27.9372	-31.7990	-30.9062	-32.2641	-33.3554	-33.1159	-35.4681	-33.0617	-38.0630	-32.8706	-40.6102	-32.9208	-42.9249
