file,time,maximum,minimum
SC01-115,1916.4293363064398,0.2355176018004614,0.8573694730669181
SC01-115,1927.2408488849824,0.23875983542688609,0.8714352686009985
SC01-115,1938.116340372052,0.24770778391827789,0.8652630780801207
SC01-115,1948.8612506401114,0.264909561772795,0.8587338958884623
SC01-115,1959.5933473031591,0.2710545210872655,0.8743720303869239
SC01-115,1970.3261256525227,0.2857574740222759,0.8800306005867572
SC01-115,1980.7761427631922,0.30132957217679984,0.892714231906977
SC01-115,1991.4023898597134,0.30163676926737476,0.9146980266453807
SC01-115,2002.0750347319645,0.32121757873100226,0.9279258614587557
SC01-115,2012.60644123158,0.350511459794956,0.915074506070941
SC01-115,2022.9383105478078,0.3642897634653738,0.8590763890636846
SC01-115,2033.4253327499864,0.4185957828762202,0.8125391738654172
SC01-115,2043.8027454388389,0.427541812732532,0.8030044905108845
SC01-115,2053.568990642884,0.46011131696346874,0.7799313038278688
SC01-115,2063.4931342315817,0.4657066697323943,0.7574441502811523
SC01-115,2073.966806716099,0.4790140358790652,0.7367745296814564
SC01-115,2085.128318841589,0.03648715370591477,0.9658201220748038
SC01-115,2159.916942737759,0.107909549610187,0.7877491664369681
SC01-115,2164.994434692173,0.31157097608939843,0.860413330310922
SC01-115,2174.5241316760435,0.2949918303389696,0.8741863303081636
SC01-115,2184.12136586818,0.2946964359301852,0.9207490004031715
SC01-115,2193.9213463794836,0.29158277155460005,0.9377518585194629
SC01-115,2203.8656697125025,0.2950367468491154,0.9246165047832713
SC01-115,2214.06151305785,0.2860734174253319,0.9279370566321382
SC01-115,2224.3418022346486,0.2937956582152401,0.9153627866749517
SC01-115,2234.5343820233743,0.3054432377568404,0.8633230351935984
SC01-115,2244.9431767952615,0.3176796129222587,0.8119816365450814
SC01-115,2255.288128479787,0.3707561464722533,0.7827054097259528
SC01-115,2265.132120769287,0.44565253991313764,0.7718479941379934
SC01-115,2274.739905250501,0.40718762330077257,0.7258112522173438
SC01-115,2284.6953210229512,0.43023223789141635,0.7391677523224188
SC01-116,590.3128966496344,0.2179782278408188,0.7104494828461859
SC01-116,598.2820649326313,0.2968409476627014,0.7659236498952615
SC01-116,605.2959930841716,0.27776625168013486,0.80088184633315
SC01-116,613.6537996305589,0.35285434732816306,0.8132225259499748
SC01-116,621.3842935224093,0.3379598515165976,0.8197765895349555
SC01-116,629.6849070454846,0.35959926224667543,0.8200406661679307
SC01-116,638.064413226877,0.36796602679704954,0.8271135750016716
SC01-116,646.5115608190312,0.37616537332634,0.8954890950771321
SC01-116,654.7893623960058,0.33700109770039044,0.8773465000941829
SC01-116,663.2241583759129,0.3014854356502698,0.8788871579198291
SC01-116,671.7747551110598,0.28478467688467207,0.8791946446074295
SC01-116,680.1089542337595,0.2811520453328979,0.8541106713219556
SC01-116,688.5303042266665,0.27118105411657617,0.8544743919320039
SC01-116,696.881068097369,0.27337532122499886,0.8422209737250339
SC01-116,705.3833453228932,0.2777384320283345,0.8722399716508569
SC01-116,713.9241758015448,0.31804459001722774,0.8997453685550548
SC01-116,722.7439392938197,0.35836531136272104,0.9315463563874165
SC01-116,732.3787374721517,0.43097494479095677,0.7095568021172094
SC01-116,742.6499942995628,0.07480699263500755,0.3760015791505609
SC01-116,813.233538130553,0.2802488605617264,0.78929254597101
SC01-116,823.015981325128,0.32342713303064097,0.7493631428507964
SC01-116,829.295461578234,0.3612831467201665,0.9079979772279069
SC01-116,837.0287043877161,0.348503029041049,0.9115765799705469
SC01-116,844.9994072737713,0.3522530882081658,0.9132632413837752
SC01-116,853.0968006564761,0.33944929061601176,0.9097937150208627
SC01-116,861.2911806643529,0.33408315594052884,0.9137420793726001
SC01-116,869.5968086529119,0.33212575831780594,0.9116753512803166
SC01-116,878.0213882400674,0.334166509879597,0.91680386790305
SC01-116,886.6378832053091,0.3567474991074694,0.8757456607164676
SC01-116,896.021895811477,0.37169385912899755,0.7256547556502484
SC01-116,906.0201216983926,0.09509835185282874,0.11752658313355312
SC01-116,960.3817461099039,0.8283768045692872,0.9694798849893377
SC01-116,1003.2836460233397,0.1345559210040734,0.730868340730761
SC01-116,1008.6551439119036,0.3842588262938675,0.787931823352012
SC01-116,1016.545759329768,0.3652649284045941,0.899128375234357
SC01-116,1024.3533139046772,0.35534140770833916,0.902670028803742
SC01-116,1032.2269558494327,0.3413639904823504,0.894861581180664
SC01-116,1040.031313824122,0.33009669208494,0.8787618022938124
SC01-116,1047.8713086273453,0.3227802398886614,0.8862819984723453
SC01-116,1055.6166257337438,0.31812471314756513,0.8814976076640385
SC01-116,1063.396013869405,0.3170577525080018,0.8794226674475659
SC01-116,1071.1587304159114,0.3111766843575815,0.8800951468819961
SC01-116,1078.9784487144505,0.30531766724608284,0.8761795823255693
SC01-116,1086.7182318138193,0.3070630325327127,0.8787923282674674
SC01-116,1094.4385258065402,0.30881696344778087,0.8748674904635749
SC01-116,1102.2771288761746,0.30997890153621005,0.8860665331919327
SC01-116,1110.0417041890628,0.31650123909169653,0.8827766115442294
SC01-116,1117.905417978325,0.31288782389672387,0.8807086078965565
SC01-116,1125.8624763251503,0.3306554968104701,0.896594727086837
SC01-116,1133.8856294158793,0.36299062886785555,0.8969149093106624
SC01-116,1142.0498279841015,0.34958069889968246,0.8980318798722033
SC01-116,1150.290766550434,0.3493293597051826,0.8496539877199245
SC01-116,1158.675212982931,0.35205149184613554,0.8217978400829676
SC01-116,1167.0835013454705,0.363056439755198,0.8419581944558233
SC01-116,1175.2899242104995,0.3822639711314815,0.8168492013474312
SC01-116,1183.6343594882335,0.3848881321103299,0.8202485646255547
SC01-116,1190.697302377463,0.36770532198771594,0.894819227051877
SC01-116,1198.795756725678,0.3308315537245891,0.8914045718391694
SC01-116,1206.740639307398,0.30994284126225896,0.8888411418731165
SC01-116,1214.681464291311,0.30391316120731887,0.8877927858782589
SC01-116,1222.6036067657399,0.2942525380879088,0.8950010176986434
SC01-116,1230.5457397917855,0.3003763998355822,0.8942619506461401
SC01-116,1238.5134198536473,0.30113175064762204,0.896071719864694
SC01-116,1246.5307272239136,0.29982333829164853,0.8964262317433025
SC01-116,1254.520996546885,0.29914682298286216,0.8964695013819005
SC01-116,1262.5266922216942,0.30280361777677345,0.9002456142160669
SC01-116,1270.564148937441,0.30646478946898315,0.8867364471831498
SC01-116,1278.8238501604153,0.2923608347253536,0.9006756173941242
SC01-116,1287.2192754630462,0.28911353412104723,0.8962266451833456
SC01-116,1295.8094125918583,0.277827403498727,0.8910523763420516
SC01-116,1304.397830384942,0.2715453407861117,0.8921489571460289
SC01-116,1313.1049690136676,0.2712818515850763,0.90206812888689
SC01-116,1321.8472572984467,0.2690696862063197,0.9074300298911877
SC01-116,1330.6273551612273,0.27122820192965985,0.9117217756264033
SC01-116,1339.5185946011204,0.2709458511026449,0.9037539298443276
SC01-116,1348.5760250629824,0.2693953052175982,0.9051401855422617
SC01-116,1357.6395289601653,0.26684962940964047,0.9090696370477477
SC01-116,1366.6832998554735,0.2753712488047691,0.9118664733437092
SC01-116,1375.8351321677844,0.27742292376404676,0.9020265612328475
SC01-116,1385.0219483349342,0.28030214266302617,0.905331143587293
SC01-116,1394.2550097212593,0.2904501631817438,0.9049891730465432
SC01-116,1403.4339689060293,0.3047115557137467,0.9096663507221466
SC01-116,1412.5877813501302,0.3224937119832058,0.9252262013984042
SC01-116,1421.703429216712,0.3313389715263699,0.9133778882181063
SC01-116,1430.7930237490891,0.34125059347544606,0.9219507897343737
SC01-116,1439.8154491653422,0.3563022469631157,0.9289866489008246
SC01-116,1448.8980741837916,0.3757519531826634,0.9340370217051523
SC01-116,1458.0648179542623,0.3895418986856651,0.9107199047317739
SC01-116,1467.3451241687683,0.4131221007307845,0.886931530892261
SC01-116,1476.648242266973,0.4222324720559247,0.7886380068812867
SC01-116,1486.302646534925,0.4006555865198958,0.6784723403084979
SC01-116,1497.2895005586818,0.03775302411578666,0.9263676382362672
SC01-116,1535.7597509076206,0.2741447726082842,0.8666980151595175
SC01-116,1547.5139161427992,0.14279512170264447,0.7054612194187022
SC01-116,1553.3075176710033,0.31920618260033856,0.8433302658706164
SC01-116,1561.9596240732656,0.3159860965776292,0.9131832229664353
SC01-116,1570.9747907948733,0.29455035067944174,0.9143949119876352
SC01-116,1579.9969609665166,0.2842899732991853,0.913695487701213
SC01-116,1589.229600417362,0.28331323089856847,0.9188605968099298
SC01-116,1598.326361009029,0.2826296058505725,0.9162308754660509
SC01-116,1607.7195756794335,0.29399085140144415,0.9187114304787526
SC01-116,1617.229159549827,0.30100632930501797,0.9055008995302136
SC01-116,1626.8332250209803,0.28874857852324093,0.9082537848849441
SC01-116,1636.3387988831346,0.28255270548005135,0.9023761589314198
SC01-116,1646.0942614430446,0.2744185396587592,0.9082584813999728
SC01-116,1655.837515398924,0.27464584846549106,0.9147608826596512
SC01-116,1665.8373815263276,0.2730909037758273,0.911013830387956
SC01-116,1675.9012143029947,0.2634489998653517,0.904759110473772
SC01-116,1686.1972552901518,0.26146928624880955,0.8984320987434744
SC01-116,1696.3645085959008,0.2601169741728733,0.9002395310081198
SC01-116,1706.5768954992677,0.26536889534423475,0.8921261831706164
SC01-116,1716.742476782723,0.2677834813628609,0.8956199869852302
SC01-116,1726.9142207854645,0.2688377701587936,0.8893789219602111
SC01-116,1737.4335342708282,0.2575040643937258,0.8929675506511794
SC01-116,1747.9162465871382,0.2588434425973537,0.894162134204571
SC01-116,1758.5954853191804,0.25610927626385555,0.8917059258620437
SC01-116,1769.4457537908386,0.2587856515470399,0.8997283148423274
SC01-116,1780.4435672336997,0.2779809237270375,0.8999761132901939
SC01-116,1791.4579684565,0.2865212593898244,0.8967073111427465
SC01-116,1802.3757075421104,0.310489061179888,0.8897494727403241
SC01-116,1812.8920607320729,0.3075283833216987,0.8849553484325988
SC01-116,1823.5556682411452,0.3473889451313983,0.8610944453080406
SC01-116,1833.4008291340463,0.30827751870945236,0.9027408774594246
SC01-116,1843.630755048208,0.340876392931597,0.9048735549975625
SC01-116,1853.904278106801,0.35003201578990895,0.9216139698525913
SC01-116,1864.0935467304823,0.374674137754138,0.8994757571890476
SC01-116,1874.4826705437938,0.38052614705004656,0.9057309272267712
SC01-116,1884.7199939020009,0.4224199342712021,0.8315539239883862
SC01-116,1895.1232119008866,0.4515744789593619,0.7998403507340686
SC01-116,1904.960559116635,0.46354226325739273,0.7261342928388725
SC01-116,1916.0294942173905,0.058897038962709536,0.33794009198065444
SC01-116,1966.0158330290183,1.369958727824815,-38.485469190644224
SC01-116,1988.2803082151997,1.5732592297202077,-167.9129972395995
SC01-116,1993.5158960699944,0.30981160364509935,0.8108347610466701
SC01-116,2003.20355471628,0.2874542870831805,0.8125198584187988
SC01-116,2012.575003444866,0.29113104209216917,0.8263278362785436
SC01-116,2021.9482709988963,0.29232204313728277,0.8361177403928054
SC01-116,2031.5075402441564,0.2935602472709119,0.8321017512774546
SC01-116,2041.0736681694664,0.2848413912670931,0.8262631674210196
SC01-116,2050.838689598343,0.29052859439692563,0.835751425871342
SC01-116,2060.6774699120338,0.2895547735271642,0.8258173804131835
SC01-116,2070.6528171907617,0.29750320273312314,0.780988836382758
SC01-116,2080.698873003298,0.2937099934299347,0.7462316669734806
SC01-116,2090.7968151050172,0.32014845173086587,0.7343373955943961
SC01-116,2100.247096191685,0.3709955631272681,0.718392468716993
SC01-116,2109.924200562202,0.3633478883832164,0.6954243575206933
SC01-116,2119.4584702941092,0.3576950070621743,0.7133371866877162
SC01-117,729.5074402972383,0.3388926765401395,0.7701970245393831
SC01-117,737.2443477151194,0.26875186890577696,0.8220425434523811
SC01-117,745.8139736500831,0.31285639299411017,0.8413310830509608
SC01-117,754.0960413997719,0.3051834804526679,0.8648952146196249
SC01-117,762.5670810628268,0.32075341258100765,0.8496076985826371
SC01-117,771.2030690523021,0.31951789470472564,0.8779209565495688
SC01-117,779.9168691337399,0.3129279139719393,0.8596895241327296
SC01-117,788.6003450453759,0.3022995031406921,0.8794745660161017
SC01-117,797.0382603117431,0.3084370892652154,0.8864156776482416
SC01-117,805.6395079603622,0.27965300664121207,0.8641136123844183
SC01-117,814.3835355641742,0.2714158168080656,0.872349831876136
SC01-117,822.8425775046544,0.28013275886302724,0.8774666152246506
SC01-117,831.5425337857116,0.28391627180677187,0.8714459278679882
SC01-117,840.1650862760208,0.2908112638475037,0.8859703823356369
SC01-117,848.8987561787168,0.30057031233918285,0.8974110242702346
SC01-117,857.6767949011575,0.3272231458635125,0.9138929477156278
SC01-117,866.9119448271271,0.36860120490566306,0.8816405458907586
SC01-117,877.1436483430891,0.0655997996406182,0.0872288915787531
SC01-117,962.9540223724923,0.38394447063448667,0.824783869375248
SC01-117,969.5231184178923,0.3072929138602541,0.794949321607113
SC01-117,977.5512007168641,0.3248433203631138,0.7931872102828242
SC01-117,986.030763311535,0.3017316415877565,0.8772691347500488
SC01-117,994.7862653590705,0.27726417484325927,0.8741486051340848
SC01-117,1003.4778303611056,0.2739897330104201,0.8744170528682113
SC01-117,1012.2149905487959,0.281534662273516,0.871347043528889
SC01-117,1020.9247268917559,0.2921272279548949,0.8731692961880689
SC01-117,1029.5666213031657,0.29787957818936095,0.8905150644715983
SC01-117,1038.1535562552303,0.2971395533916256,0.8937982995933225
SC01-117,1046.8395918988401,0.30220218515958885,0.9007805948590422
SC01-117,1055.7545741093825,0.3277278018603493,0.9205639099171935
SC01-117,1065.0488599616363,0.33609531256177305,0.8540587455292702
SC01-117,1074.382741849273,0.336962693697092,0.8309849980024678
SC01-117,1083.4836411522126,0.34220166039761407,0.7968756637713101
SC01-117,1092.280404863568,0.34677286068461644,0.7963400875748115
SC01-117,1101.0111889763866,0.34096423201890425,0.7997616777665495
SC01-117,1109.5998339690257,0.3385839837592951,0.7952403430223046
SC01-117,1118.0562924170472,0.35159896460740186,0.8139007430622566
SC01-117,1126.1371032944362,0.33251430156021183,0.8785312114891117
SC01-117,1134.429834907769,0.299837435300521,0.8753890403714615
SC01-117,1142.685903124688,0.2914978628982569,0.8729272136833855
SC01-117,1150.9232014003526,0.2943697729565191,0.8770711958522525
SC01-117,1159.0117681587908,0.2975033794432925,0.8736990950373571
SC01-117,1167.221860896056,0.29099677572825833,0.8768079254894311
SC01-117,1175.2897203099924,0.29059130200147854,0.8670536811174478
SC01-117,1183.4138960072871,0.2858649049151453,0.8769761511169005
SC01-117,1191.4116961643074,0.2928128664902357,0.882071378122923
SC01-117,1199.5396118389795,0.28728252379509067,0.8799201277607793
SC01-117,1207.6584013210195,0.2810024035508546,0.8808501850187733
SC01-117,1215.7546621096571,0.2815209809855521,0.8747295187933491
SC01-117,1223.7590686484311,0.2853771791232469,0.882042515591117
SC01-117,1231.7709178003201,0.28042015016364996,0.8752685493373509
SC01-117,1239.8019551047703,0.27605287194423406,0.8806755292990434
SC01-117,1247.7846302752273,0.2762315360748981,0.8821445445357645
SC01-117,1255.7168179594244,0.28178154172965386,0.8713269748110662
SC01-117,1263.7176304170716,0.28598802318759814,0.8870497192356769
SC01-117,1271.4318808142386,0.29544426926744577,0.8857347352000309
SC01-117,1279.4044459858844,0.3077027768126162,0.8889992150257009
SC01-117,1287.527692026122,0.3181822072263292,0.8941253001518524
SC01-117,1295.7518536727662,0.32120550850587226,0.8569809398660748
SC01-117,1304.0693457162483,0.32203737474234756,0.8596330401313477
SC01-117,1312.3297419780743,0.32043183256025287,0.8663638728577873
SC01-117,1320.5990353996895,0.3032724740003154,0.8690292788072586
SC01-117,1328.6757630788534,0.29265012215122305,0.8781846845912289
SC01-117,1336.6104059501724,0.284254432785717,0.8837942994573231
SC01-117,1344.5880346610265,0.27532504998626134,0.8817976269333574
SC01-117,1352.7535252703897,0.27648303549477604,0.886808483291795
SC01-117,1360.8759197446138,0.2788054407821333,0.8905032753367582
SC01-117,1369.0921821744748,0.28141197571868726,0.8973146697523786
SC01-117,1377.401659917958,0.28169616278757625,0.8904755486130503
SC01-117,1385.8083241358515,0.2800808814730276,0.8895556119038194
SC01-117,1394.238393374246,0.2831391315039254,0.8879161421490112
SC01-117,1402.6880117099765,0.28563974675656023,0.8905825507815904
SC01-117,1411.0629374604507,0.3014850641189025,0.8979664372159264
SC01-117,1419.3372213538694,0.3040657184401306,0.8914106906764242
